-697253,-518461,734342,562781,-617883,-864403,-959302,840747,-318406,896783,-1
-700783,269105,-581922,846700,827973,294088,660092,124480,-353678,116876,1
-298396,-777848,457520,-211920,-368280,-113225,983550,-726892,426524,-62802,-1
-328068,214689,226600,-219963,-782529,-699774,958548,-327643,-219732,-607913,-1
568056,779515,25944,332168,-121438,-855126,210719,148905,-337739,476475,1
-26522,-18629,918671,909301,75753,536528,158061,-566972,15499,339303,1
-70404,-372985,-631113,837158,-901648,-644424,-280990,503885,-933631,52911,-1
-737495,524281,-598525,-263192,102869,-569436,744528,365765,564240,515361,1
772783,909053,318241,125804,182858,146349,647881,42230,415933,-511743,1
349115,291768,478210,600783,-449514,272924,-448391,277647,555898,840844,1
670319,-29361,-251264,796635,-163149,-560697,-50001,894475,-491151,-407410,1
312976,-123636,952159,848580,-1730,-106851,-866290,-948239,-386421,764660,1
967834,-627236,-929577,-173821,226302,418367,-977408,-282085,636035,664173,-1
959580,-113731,-343507,-593470,676558,-963539,679866,-80777,-725682,20828,-1
-499694,-23760,301919,-599937,792792,114945,-805837,-482895,395133,-346236,-1
249141,722263,-921299,-994481,-26612,96665,8930,-312387,879714,-90057,-1
456485,432912,-728756,967101,-498533,-980538,670108,799466,-208098,757749,1
-3659,240665,-522521,840944,-695853,-95456,306038,715589,-247535,-358883,1
699657,-820453,718719,552237,244903,-327785,240197,159036,-888063,-632699,-1
-618164,-776477,828957,588666,717342,-305131,351556,-933651,-743895,365588,-1
-751712,151179,-984785,103300,781492,-127496,658482,-454646,-796041,726504,-1
-994419,-76685,-507637,422835,-685837,-228752,-123277,507938,512739,70431,-1
-694094,90899,219459,-874774,193462,255097,-891557,557615,732032,-893009,-1
68322,-923975,969027,-876703,669569,413787,-558280,368062,993190,-984911,1
21267,158572,958622,212758,620143,-520298,763316,693037,-803044,-533788,1
-229568,257956,238389,-506376,595252,386692,129513,291780,-654855,-579739,-1
-378807,-36145,896636,-996327,756810,-609857,-614390,503494,-30955,-474360,-1
-992889,-678946,-252478,532384,-197128,-124365,-843783,372448,874538,-778785,-1
630485,508758,-544869,-149138,675766,308622,-620352,-960374,19192,-521344,-1
276837,586992,136367,979128,252092,-609425,930723,-525982,-567416,-207686,1
-103321,-417261,120163,-859495,-586018,549084,-241886,-342865,-897069,557411,-1
-511828,15217,-437795,-750984,-247163,-870461,463237,-297914,299909,102930,-1
606770,-524015,744398,936830,417523,-938995,-755241,-949108,-194007,-58391,-1
647942,-614631,691273,754446,-942487,996349,222725,-223126,-558348,-712304,1
704381,617394,295957,-519263,-433770,387574,-525684,-618736,-903989,-403030,-1
-65496,-866653,447337,31841,244664,896740,561568,-155063,-67091,-871789,1
941398,-608275,-466520,-842455,-793436,775828,-383917,-380715,140873,577253,-1
682488,949564,-756018,271201,-260265,924734,-413968,270371,459005,-354433,1
-842904,150181,-698295,232413,2287,-798677,772510,-657372,940889,-56004,-1
-524802,166427,335812,358913,-352704,801206,-343327,-789804,5424,387802,1
635142,900043,-326899,679205,790977,59916,-737412,-393441,-252676,-639019,1
-188343,-799922,235370,537370,403981,638421,56062,-367779,510086,-789842,1
-67376,757468,550651,-890719,-758896,501397,-573559,-928492,-145386,429812,-1
903072,782901,465873,-836026,990098,776365,811431,-478466,237863,-690947,1
930011,-571926,472567,86034,887842,626836,-154599,-333789,668917,34297,1
530570,-666095,-880199,-355761,574765,-554473,-26367,934313,-797883,49118,-1
149067,292251,-545899,-511233,243550,-696587,-838414,-140852,9883,-171983,-1
831850,-639313,-67441,-955347,901422,526279,925546,457389,630347,-749607,1
-9135,-766900,797916,-658746,-777823,935223,-41434,-616965,-239727,89529,-1
-667975,-269332,88481,901905,753833,810401,-656698,-527954,-729257,-803178,-1
-348005,-195250,-885726,-323236,536130,-610660,-881999,173013,453696,909748,-1
-407128,-820380,588985,-4255,370148,-696816,614130,278015,-802710,796008,-1
116597,367536,549698,-259598,438500,-63144,-976932,-144133,520985,-558207,-1
-865046,93788,18042,322457,212470,819314,-604942,282965,406983,-822927,-1
-862044,971918,-948496,-68627,-728948,-619670,422326,777749,755830,373980,1
-666431,-574501,951055,785456,135533,337643,3453,309826,692208,289766,1
894877,837981,-515263,-480897,-307344,-100249,648346,-239173,-344352,89633,1
622177,330323,802024,360580,356532,602115,-666029,-391941,-797628,-469435,1
420911,486957,-103232,61898,-321764,220979,689904,-406651,385993,-994974,1
940491,-243085,-874412,-907588,-343347,-152541,-402163,772857,-830244,160828,-1
996854,-50463,-801482,356391,-571037,-74740,166222,-699274,20701,265095,-1
974910,-787477,-263004,-403359,-256433,875394,944276,809894,-125236,152793,1
-699827,767568,27061,-789317,-117844,825274,718619,31378,-435088,128521,1
916958,-109794,-239857,-64965,-65949,211198,442560,-326159,396051,287255,1
60918,336457,-996607,364589,-470616,758821,343829,-901082,139880,-8136,-1
-851827,456432,435154,559964,780314,-353835,597953,679339,6011,-821731,1
-376358,-428713,-309848,655251,-899187,544013,609037,838729,-897615,53217,-1
790342,187373,312774,-143856,-101715,-296029,-300108,881547,825651,-454012,1
669537,-258940,-661330,8617,790924,-376398,-956428,-395272,-444004,901276,-1
-995302,591275,242302,268444,822464,618527,112405,-274095,382737,-856518,1
280420,-852931,-150777,453406,-680402,49786,-524920,-384234,-901133,-615497,-1
606365,985475,354167,-174078,168703,-272769,-273031,-208471,-351518,577589,1
-509738,552059,-642380,-287368,-106175,278196,-154974,-691566,-958834,-811161,-1
-871756,-985259,774911,-356904,946835,-611967,269734,-673108,-780905,-322410,-1
-473703,777897,-680131,-75118,554224,463533,693799,705905,-570498,260069,1
-794559,728250,-804309,328095,911935,-474253,742876,539494,851899,-638625,1
-32562,395187,522878,291996,-526028,-523759,896622,-17229,374269,416839,1
-162231,769984,788152,-312224,-872578,44711,783675,998315,-268106,-48040,1
-237422,-68711,-504545,178766,-541547,618932,-765932,-184823,986562,604333,1
773530,-256883,194467,693378,562842,-153817,433841,469903,-871369,-793351,1
-158885,-833957,-846765,-644117,929664,254252,286900,793067,25044,276356,1
-432304,994437,-466905,-406893,-550591,-639692,-862157,-7688,610145,-874077,-1
-903638,739660,692656,-908380,769630,314986,552106,151572,460431,594121,1
-561668,-999859,368113,599957,893667,-406311,-373201,472702,194909,-302632,-1
-521648,359953,-25161,592191,-625670,978502,-286899,676371,-774743,418202,1
-941483,309760,-286433,-208581,241802,-99576,-757482,293702,93192,-646359,-1
404622,-176374,-573331,-360132,725143,-297240,-486053,-102828,776378,827549,1
-984729,-47263,-542323,983772,-382372,169919,-214145,-414221,-489594,-255515,-1
221841,-223458,529564,101827,-656030,767200,953066,-820463,-208852,805458,1
-183821,-95886,-207713,-970843,448281,624719,-335183,438951,-490806,-473327,-1
-502107,-946480,645318,718354,172227,365547,114582,774433,-156545,-551411,1
304919,-149427,50056,187619,-87463,988310,539771,283987,340769,-154650,1
-359446,-788389,-794522,722741,-92351,-558918,101599,50884,846134,192657,-1
-792656,-913777,-903235,554100,-763377,838132,-423805,-623733,-642311,-618364,-1
71130,112244,877761,-790195,-998885,790136,-34620,-489255,796313,-858227,-1
-670260,222574,229471,-211608,808454,781875,330884,99372,371337,316793,1
766877,477665,983795,951972,-682367,-434632,902585,-345977,442339,541298,1
332914,-486161,-46444,20980,692153,-374470,815723,-676389,-217477,287478,1
695485,452518,965315,-213060,-46624,32265,696761,823577,648428,261425,1
525322,426506,144133,110533,-367886,851828,531914,673007,246249,-49962,1
614028,7529,-535006,950872,-746654,68329,-734078,346012,663147,557805,1
265905,785539,-765965,-104222,344850,359162,322379,-79575,-830336,-883733,-1
420855,558770,-739247,728156,830214,-775080,191620,-892863,-948219,-931380,-1
377327,-10280,483648,-714146,-315118,213182,-137111,-906375,-978581,-928642,-1
-358104,523014,-723373,-808645,-591797,-440635,449052,-481311,611960,-745126,-1
63297,334089,-625696,-304540,149264,-769331,921464,-694421,-805933,100011,-1
746388,956224,-207049,-854495,84544,746458,-876531,291749,-330232,451811,1
-890921,-765858,-328009,88879,-245258,338376,-452119,-617935,-177981,-776434,-1
802,738647,-82564,930792,-827639,-711705,134250,558381,983381,795709,1
-134474,135710,-794169,-437654,-161412,560414,546701,-549203,963419,954931,1
808565,-759697,-659065,-839728,282572,-221733,-542769,-82829,-562388,472863,-1
260367,940659,282797,-708397,-748017,-370186,-6788,-479128,-259920,-784261,-1
966072,679933,575365,-673909,367063,722223,-573425,532040,-616199,330374,1
170401,-875367,-255281,77156,662796,830381,945248,669814,-642173,653759,1
681273,-443855,-386806,-62078,710025,-455328,-406407,-395843,236081,535953,1
-62372,-180740,795276,-469371,202095,708900,371839,-188777,886604,863714,1
90445,253618,448787,349077,606334,-867509,-258201,864329,-681557,910430,1
-641792,838206,-186593,-750911,450264,268492,-227804,-597263,693223,-577328,-1
268923,-169697,-627274,-496469,402363,757511,-239574,537139,481368,378714,1
925918,423000,-896832,178339,876694,-766473,110601,258554,-231216,851118,1
68028,941750,887928,-297804,-622271,843150,-341028,-504119,-478899,-641163,-1
-40771,-129056,-158760,45548,808294,209730,-489368,-224464,568322,-155745,1
587332,270764,192288,-329659,846904,-909870,730932,-487667,-351904,564423,1
-814573,803110,27088,-952930,449501,-930572,-848062,793320,-242317,235170,-1
761599,743167,791655,-196641,-251816,-746229,730515,-204294,903452,691928,1
-992253,-714568,-628335,9367,404359,730714,673031,741764,-120519,812393,1
23058,-598805,-812997,-740821,-633321,48169,-65484,-788324,-9582,-339739,-1
356927,241856,-886888,225939,880136,-623682,543071,322154,-882753,165283,1
131495,550058,-904726,926912,-544752,-833316,520521,-31059,-381743,-835266,-1
-43083,-506378,365439,-820686,202862,-446719,-654667,-785526,-743962,486749,-1
-358974,-261096,-48990,-382676,-946743,-798722,927510,321725,-960576,668285,-1
203160,-317805,854028,58428,561594,782520,761177,-862754,-730350,755630,1
826305,-87221,-177274,-105170,-401945,730349,202819,437197,-399565,860050,1
365036,-658353,740012,879926,-291340,-423319,-956704,98480,-534570,-408201,-1
893467,491212,420000,442209,-698281,-756349,-636410,968493,293192,-766076,1
-801822,-804044,884733,475766,-107025,464698,-402331,-880721,-243148,-500468,-1
22058,780539,-39657,278264,697768,-516986,86571,-66090,490666,530867,1
-779743,-835812,-130778,-929371,804289,-861560,411634,-913152,-651670,21426,-1
90524,563045,24145,283231,-152575,-291054,-930290,933405,617070,396165,1
377572,697356,48980,-362819,-456346,-153871,-267915,-131733,-966229,-446553,-1
-705166,-98245,-61898,-797797,410127,-7176,145250,-787134,189512,-865939,-1
555122,210651,917086,-838036,357264,449012,-328026,161304,-399801,869390,1
-201898,-291060,712197,804291,555344,843795,-496795,-887485,-679431,-689190,-1
796600,518191,-388932,-494529,-208872,382675,127936,781450,-963561,358435,1
-385912,178882,440645,-10184,-949771,592599,612900,-450689,648698,70963,1
-877898,223140,709237,-223774,919051,674495,861938,-54116,435890,925757,1
-561058,686341,-384619,-472747,-54228,-905900,669755,432598,539624,-221921,-1
-834334,-86024,-686394,-473768,769591,712942,812121,98814,953830,692051,1
900791,765579,-845787,399055,735017,-193915,149905,-593881,-382498,-806491,1
-967259,-12855,496183,-886537,722807,126320,893569,-16346,-450704,-383106,-1
-770663,245701,68426,577433,-242168,-974593,-917681,328449,768197,-468547,-1
-975180,124330,-92162,-415395,-248194,570746,444051,-766244,-172395,-403056,-1
-567545,443322,584854,678875,231100,-28918,269454,-558785,-44812,-567529,1
-977145,93540,-562447,-30731,326530,-336320,-603404,-122380,458026,74837,-1
284899,568883,-386981,-533043,-411542,48504,413901,381350,-698142,279059,-1
33982,-107295,463075,-558929,-793066,592652,777280,-93075,-165012,937698,1
-508916,823816,-80148,-371430,-957860,337105,-855331,865040,-530941,-688380,-1
-612505,-826826,-189914,990855,-702823,629134,880492,545869,-657323,863661,1
-818259,997875,-496629,-621737,-334645,879274,249803,-979584,867590,879602,1
-263117,455162,162289,700982,-932390,208507,-369508,852984,150971,994937,1
-984414,116813,616655,687810,465457,-119347,122394,-793928,-382260,-22128,-1
205403,-714352,-899133,56633,-113695,479776,-827834,-181705,-753225,7416,-1
-42291,675274,-702507,329743,-191335,-491491,-506967,-865187,395974,767527,-1
-383765,450495,-17180,-260767,-815208,-199618,-304644,453190,919232,388172,1
488889,-165241,783389,-365125,659006,566456,729176,889237,-896400,-754021,1
678699,-453659,-373959,620648,854323,429200,-801264,342437,421712,461436,1
-475136,-370585,-434348,-794753,645501,333131,476605,-74273,736140,639401,1
28476,163392,-870576,-574474,-764810,-265698,-435701,-690750,483963,354503,-1
-106452,378717,-878970,-107156,-659598,-641417,-759503,-844976,934818,-498939,-1
-317578,727735,158173,-226898,588897,-114611,668479,-85137,882728,719280,1
678284,-578283,673926,549296,-241572,627198,528479,-200205,-655516,-385277,1
964985,13503,-305213,-51538,784762,-698496,531385,788396,421849,720132,1
252929,-149901,-303142,593582,256829,-958614,-810403,81399,176839,988521,1
-637450,-520600,-916946,-950281,-505553,617271,421499,-485851,-260045,-156133,-1
-753966,515047,-217363,998280,637206,-294768,-73705,-567,9369,942232,1
159937,583824,732613,-433893,95068,-557716,-811595,-541023,664599,757447,1
-342928,-228240,-949481,535650,-594718,622254,169219,-666195,-559551,-148551,-1
-463627,-363891,-657244,-929873,729562,-791196,641653,-364990,913809,861667,-1
100478,-38150,661855,740719,-555491,-493541,-708970,206942,280494,-885924,-1
-638966,-442988,-974338,485890,202402,610504,733876,-56427,152217,441621,1
356984,-683928,-66621,-781414,-507152,-390511,939240,551778,-111965,-246421,-1
-888623,-209184,663247,733233,806040,404106,-808775,642269,199221,-741843,1
-931886,-429088,800532,643051,274119,357901,-224141,-437701,-384141,-418499,-1
-426963,-513899,14106,-992416,-711130,-437307,538857,314988,740696,409914,-1
-845220,285039,677459,320527,-532246,-610142,-410160,-755917,-331051,-282054,-1
801145,913847,135314,264730,570391,-460953,751757,514547,-376479,-766028,1
693212,-627329,547922,-579037,741938,-681294,-694177,-955950,517927,-758733,-1
-208603,819034,-374558,-130107,107703,-478474,901064,-76293,-481716,362855,1
-661569,137481,-784815,866219,795552,-768902,92316,-502996,-738959,-783226,-1
-139095,-612967,389165,-85435,896663,95837,681981,444291,155989,352967,1
-167564,408477,483502,-779943,-401399,320113,661040,702575,-733426,-109528,1
457527,303159,-206139,359783,-1009,-117273,-217449,-873377,62240,-279246,-1
-187053,-336206,-306829,943464,-212664,-21698,-473886,335426,83942,-688352,-1
903615,43137,-891282,-129245,898103,904599,547228,352426,-467573,-71020,1
823970,-950473,-250267,-524082,879217,-604461,666341,-925787,172403,-327754,-1
902829,-955454,-266288,774842,467082,674280,-461369,-87291,-530459,-727328,-1
-307998,597049,-431654,905542,-299451,-402016,494722,-757363,-437900,9802,-1
-419512,-784375,828777,-216690,-322800,286131,232343,-100663,132008,-885392,-1
773402,377614,320293,526656,577907,-38701,-186898,805062,-99287,654979,1
-579938,550051,-148933,-799894,588756,-877472,310187,-966677,689096,38013,-1
-738247,582988,250201,-552276,-296808,-33506,-86083,823200,-926158,-601026,-1
41032,418938,200244,-795045,-331517,276234,498496,-382730,-608836,290154,-1
810925,893076,961017,-957158,-189084,-229700,-793166,701922,-957337,-971224,-1
-194940,-403960,528662,33857,119076,-476017,-679209,-865341,125268,-35834,-1
-568477,991642,437801,-482628,402887,215605,112059,-511399,-892327,-308611,-1
-842521,108895,761324,-932194,653749,-166153,-169708,-307728,-327599,-619976,-1
866120,312177,-978699,499364,-65654,-271525,-336421,-108278,-83038,68472,-1
205743,890698,143071,83425,-637992,-899841,-570536,-747339,750403,-573679,-1
-245016,-550726,943207,763896,947350,9629,543708,46335,379172,-952886,1
329863,963036,67260,122781,-494601,240747,454923,688460,-536460,-477420,1
584381,-658757,-874566,937380,-67885,893393,683461,342848,-22628,717650,1
-333016,882120,129390,504950,-929342,492959,-695430,856574,313765,-470341,1
385318,913920,-543747,898566,-732751,770559,632405,-106742,-586775,418767,1
-592369,-649971,-118843,477628,-838164,-99228,-812777,-623145,957337,484495,-1
917427,-891380,-802189,-472950,569633,154661,55320,-182129,842698,-370416,-1
423665,-463583,-745769,-825031,-639876,244923,-658267,-780579,-767841,458799,-1
