61676,-248951,182811,-23040,467857,200158,-396376,111515,-86089,813428,1
435830,986987,-129622,959442,-106702,-774932,-61730,262806,-857938,216690,1
-634439,418194,230779,197664,-627826,-94222,-193032,532271,547692,-540060,-1
-981165,-565541,727698,376069,53433,551259,-462021,-886826,-331280,-624152,-1
299237,-187698,697586,-107439,990145,-828002,-188601,-11688,-86812,627906,1
-932826,-603028,-105233,-405335,340635,930249,772319,-91804,754189,693989,1
221716,53692,528125,416035,898695,-542278,-200735,-746647,-239321,196680,1
597312,634840,23959,-675720,-428275,-619647,543733,-595205,-214536,79100,-1
258718,94225,-295433,-619391,577058,731406,-967476,237390,715636,-350790,1
-672774,19184,-518046,779855,203404,675834,520770,119104,-978425,286785,1
-101407,-361707,958382,-106343,-952179,-333380,-348460,-719099,-858243,-760297,-1
274355,294817,793037,-745342,-146210,-848675,-414790,954197,-659647,287881,-1
148230,-520303,-189602,850447,160446,-358968,572709,-352198,148455,-574179,-1
838817,909807,302746,104408,141931,414605,-904234,-640838,232375,362140,1
-29189,-535961,-337019,-659920,466227,-656059,779007,263622,202274,185008,-1
-595469,-146577,118990,342804,-253900,613232,-663750,736178,-186115,-40361,-1
505965,33583,-780754,614491,-82265,918102,-546275,-979705,-804964,-677443,-1
-439966,543317,563328,188361,-826029,654014,-406682,18298,-453441,-287913,-1
327470,715559,889520,-420131,-138105,-779133,707485,-797296,-907410,793980,1
776163,835651,957810,-294143,914920,-995283,-162809,298513,713889,983795,1
-112781,462376,-431619,-945832,615408,286840,-602067,-334186,81574,676783,-1
-398452,712387,130764,-638934,-211568,813742,134285,260376,91632,426424,1
-722519,271432,-718542,-942714,-954700,978595,-728838,-533325,-969211,215556,-1
-235900,-738097,976965,348518,763377,873137,971291,-253054,915826,38250,1
-993938,-788465,-766258,391247,106850,762007,956029,121959,-698979,-946870,-1
772676,540854,378802,82752,245895,4325,-863720,-847574,-404933,-300277,-1
-537616,45620,-112666,-27971,-693900,733512,983721,413923,376250,-704973,1
-934646,474939,-910002,283660,-150499,-284154,-261356,-599477,70551,284643,-1
558841,-643397,-571962,340241,-477012,551735,-770270,-976442,825950,-789321,-1
-314968,514402,-622927,668911,962111,-200858,-198222,-983294,-258045,-235701,-1
-377699,-625961,186074,-797044,549124,-471873,-924882,-347379,129639,-541551,-1
564921,-636841,-802342,-759863,505823,-317187,929026,-189148,14290,-272882,-1
-469879,4824,367484,-549870,-190094,444065,-555944,-567291,118616,472260,-1
-946284,-695187,-588816,432619,-491062,-866839,-960304,-871183,794973,-174235,-1
-822537,970280,959876,-203407,-58669,81000,-703404,-500367,-386397,178212,-1
852401,150937,-194309,-906266,805209,861459,-982956,-970080,118162,-707446,-1
906444,-660251,-101893,-190183,52684,191585,41852,317568,-908228,616005,1
-281865,551473,-572645,-58599,-957182,935694,-306106,-221396,-82019,518737,-1
-607930,417671,-812526,-537340,333305,-43160,-151612,455729,-651459,-703974,-1
115162,-351252,726953,568961,669245,-523303,504306,-674687,-404717,982492,1
-951139,484423,681861,-968748,911983,-928697,-368779,-372244,604168,848211,-1
600638,841339,-14740,-199349,-548688,693701,-879455,551804,-850942,-415317,-1
-585716,-875317,-945718,644242,130489,106936,548253,910956,-912637,621656,-1
-839471,161603,180494,-916336,747049,-791061,-344723,470723,-934935,-584408,-1
486953,-25058,691263,707871,-860260,902636,-453915,677525,-840583,609526,1
-536693,-576667,-261219,921905,-767099,-170559,370681,-799327,513311,101526,-1
-932819,603680,272085,-148297,885738,-388790,-432418,-767170,-924823,367005,-1
-225855,-674161,-717206,-680141,-892440,-614894,-464930,204139,-4205,-908363,-1
885627,-289412,-788762,804971,-772076,-372665,145450,-599278,929195,-499986,-1
59184,67640,476714,581609,-797893,582156,531452,606963,142515,241578,1
-152747,631513,-190538,540881,162679,-860890,254653,-409626,-669793,-24862,-1
-561760,-949023,-977290,844646,558030,823150,-77259,253208,605409,996486,1
-621752,776997,-142301,249840,-777390,908173,70836,-147740,681724,712869,1
460452,476342,-800609,584852,497103,-49245,19758,-268506,-443055,704077,1
-92908,950075,543102,-280262,-365686,973887,-432006,651565,889174,-983761,1
691597,-531805,-796136,-692869,-242067,487215,-681706,843681,203834,229481,-1
-528360,696947,171317,-233827,372147,-3440,759069,416534,650768,-695038,1
678292,-990784,-718055,-449447,126622,-173411,-166033,141048,994378,-256873,-1
-787468,181314,982889,-469287,713473,-117752,301703,-621022,-258651,-410855,-1
878798,-217720,-267432,-428991,424394,-29327,-127460,-604689,-742414,-968185,-1
506655,-553154,-612544,593035,440778,590391,621217,-147987,997978,-733143,1
-23461,449686,-627689,-381843,-787662,485754,-213061,649604,-342569,487330,-1
-124756,-763853,459244,316943,-118453,419582,640831,-358004,520220,-762418,1
729194,-812619,720704,-810910,577656,6770,636793,620728,-84698,458485,1
966269,630607,855010,-821509,540141,207087,-293376,155343,-366701,202050,1
-756132,-115432,-996357,908602,997087,5900,-46294,960705,860495,-342323,1
-898650,110096,-582445,233495,245894,-528297,126622,973316,-648208,755007,-1
-662034,650138,260156,-374088,373978,954051,-914960,56108,8265,156175,1
904925,140472,232515,713319,280504,-153575,119502,-320528,-318784,22795,1
81652,202506,-891555,134742,358084,-521771,-421789,13841,491517,874850,1
-673967,-554601,-338035,-914409,753427,-444407,836408,352354,-178745,-394956,-1
90848,509557,724796,-434652,84503,303770,-891894,66670,395903,217150,1
433988,897189,-348840,165729,82253,728193,435495,961006,-950597,72678,1
-819117,-804948,-610315,-185938,891362,-995868,-194770,905077,661709,533125,-1
675252,913892,-815504,960363,977093,944041,937222,698129,-799790,839431,1
740908,833265,251290,439831,-533491,142410,43888,668115,-779070,170641,1
-63876,142520,420432,-755307,909483,-43666,-510293,828913,-658058,-465441,-1
839642,-9702,-503993,-698799,-440497,528818,-87360,287655,-123269,-51622,-1
901469,-203149,-807763,-725393,-918556,989869,14632,255582,650807,500738,1
-668444,764679,-358732,843590,545771,759363,349662,847799,827408,-42250,1
358706,111295,439350,723487,496127,-497045,-454864,161284,-665431,-645668,1
32240,501630,178849,465701,-598283,-572463,626127,-248593,-805425,-714828,-1
-935397,472946,-683934,-543144,-935934,-451294,-563198,-242287,836257,940443,-1
158316,966342,-889922,411527,-521033,-380503,-847568,-572441,211635,-311626,-1
700730,-189499,54804,118701,313761,372965,-367956,272339,-507489,405716,1
243650,-641675,-474709,-677500,307317,94405,-834130,312792,743094,209920,-1
492370,-103487,-686264,724550,192966,-228470,338434,220246,280680,105132,1
-367226,171035,-326828,-541741,-554229,140361,-789601,580897,365071,-107208,-1
857976,-842622,723800,392284,883399,-426825,841379,-238994,-451185,-579796,1
790840,-717335,535624,554073,895926,268816,926729,197801,879454,297415,1
806048,654250,-65085,455208,-454060,-122162,412196,208321,-878035,-12576,1
-594540,303781,-135563,-389159,-543609,988867,420513,-522122,-428870,783592,-1
-248045,379482,-40885,-14750,43703,963932,-920867,-763424,-497363,895539,-1
-386575,24965,-316216,-204761,-17611,610930,-447640,420857,166717,-312226,-1
834827,-205098,210531,-308253,-702185,-771582,-871880,-551605,452464,-478240,-1
-397033,269955,-74476,-614384,-526933,617380,-374501,849460,-847644,-218678,-1
477515,-633455,-544100,60179,-640849,626467,322993,-251100,-383806,-518879,-1
171233,-691699,-865303,-995969,-252681,-82083,-229764,353752,-497914,-116291,-1
-503996,-121494,169948,-175793,471472,-501169,-913885,-298666,165090,-749925,-1
-284008,-21413,648356,-329739,-547149,630144,238010,166913,-297772,-357396,-1
-746167,557782,548663,373510,-269922,-129238,-991212,-34089,-69162,-821413,-1
830933,-941903,30416,699594,652994,-709566,69851,-317664,846394,654550,1
125285,-344511,-431393,187324,-689086,914828,167740,878848,-773788,900502,1
870807,143185,379842,-976910,-867700,-497554,770433,45071,910498,897533,1
-949400,-598115,773063,769227,-962082,269675,62568,-107592,-992410,-586336,-1
367478,-684009,151354,-779101,-311077,-816030,-683776,-488650,520680,-234856,-1
330284,-13047,-46189,200515,413544,-245546,-506360,795339,256863,373898,1
-206617,790544,15114,224862,916204,269403,-731096,456348,-873630,-410242,1
262116,-78331,460685,-258440,344863,-549632,832365,335847,386441,264440,1
173501,746060,205928,-139298,382972,694519,64773,434374,-987668,522470,1
653789,227397,-883766,-784163,962486,184462,-389665,95067,-434325,-795702,-1
-641025,344714,-153331,189942,-267404,547622,840703,416159,-981960,119858,1
70717,910034,-255530,-170115,622331,-482558,549922,865010,280362,-960582,1
-955936,-724743,744073,43133,-759051,549302,587413,761024,-787586,718566,1
597788,-59685,-55242,380447,257091,842030,762759,94885,216077,-778389,1
992521,887853,180669,-167845,210237,-588312,-244425,-595740,853671,922019,1
334140,-772758,349170,449903,355794,-536477,-826076,841924,766110,-692996,1
395105,-231505,533086,731681,-66303,-838066,-832777,106577,351898,-998289,-1
-959166,907466,152069,114542,630874,622429,-122495,418351,-891027,-757611,1
355011,774218,659848,39533,388707,-833644,-212594,-337203,902272,327326,1
89180,623067,-110404,364448,975531,-808541,-207494,346788,883916,-300642,1
521133,-726259,-243718,92412,-698386,-991351,939428,815943,82101,356985,1
543267,556688,694315,-467414,-18866,-870962,-171861,157473,208345,-183862,1
260207,-314395,-793230,-770571,682495,-990490,-475736,-890728,667477,943613,-1
694203,924464,227778,82658,-842359,819392,-308437,-734006,-609033,361039,1
311735,896613,-516357,135697,418458,-204886,-314102,852457,271977,502258,1
-345264,862860,-497688,-329731,-308229,899866,-532974,144206,257482,361796,1
625063,-995203,-880968,-662397,222969,622183,714922,-203702,-532045,863579,-1
-844583,-770622,661338,-567325,-430429,568578,-873767,90275,-842372,874881,-1
370147,151226,40,-910947,377071,-510776,-318021,-823891,268329,-581427,-1
-171202,659269,140401,-503365,-725813,272608,297430,-57336,-871091,-140557,-1
-268540,-286648,359649,798906,14494,-604936,784693,-886458,841470,-250106,1
-885044,525002,-748621,885807,-177254,25057,-931083,-884232,-418616,422847,-1
980064,371703,-211165,-701390,676710,-347522,-559489,948657,70944,182293,1
671184,946645,-655996,-206746,57265,412803,106390,838728,561850,754867,1
957580,-405531,-749808,-324990,-884053,453719,635125,592381,-607182,-837582,-1
-1444,486914,363923,-539609,459396,270517,-740163,-589437,536788,-964303,-1
-940923,927165,747832,-550129,536558,816785,64650,-669094,303072,862615,1
-515694,471473,-516874,702380,974993,-67228,-312364,-613166,-14849,712318,1
99177,-615432,965291,771963,-545200,481007,-939904,434031,423202,82869,1
-144941,-966116,827337,-662513,545282,-742576,245561,321540,234422,-288011,-1
-545512,-93628,190149,365151,98708,-776896,-962654,-790468,971052,-755101,-1
963533,49504,-966310,-818236,-332517,282130,-702658,326958,966532,-857278,-1
-790392,-378228,863815,-858189,-517492,846189,618581,-304371,-101284,161005,-1
-398286,7334,-583404,-930480,899218,-518871,403301,909427,-159717,33058,-1
416121,-78298,300630,169581,-902992,571108,14354,983062,7672,-477472,1
296375,-465598,108690,-115960,-604339,113783,126957,434905,-218749,177627,-1
-276504,72577,951848,370269,-774065,-550862,-574161,107324,-44277,351615,-1
-948971,820086,987300,956598,465036,-510924,947253,208648,-788176,-255101,1
569038,-109564,-344016,-490304,-255938,82537,520439,24803,-680826,415203,-1
106287,530241,-738687,-79599,768644,-367240,-7172,-677926,166720,808605,1
649033,-912297,80388,-943577,47135,910446,-211197,-414621,639484,-827462,-1
389208,101912,-849936,-763649,-742913,-160851,707378,322691,-441473,-423295,-1
-247648,-973478,-806824,-555834,-942227,651905,-733145,-650430,997511,613371,-1
-139862,-213946,-159433,770654,477223,-846109,-858868,-504079,562899,144112,-1
53656,-832393,-289164,-499538,-276499,-423315,-751529,358109,-294520,197344,-1
322130,993854,-859523,52360,-416907,783227,325391,-213212,443262,-129067,1
-512086,-160549,-908677,-325912,-230801,277025,869690,750442,-231013,-435726,-1
75204,-480430,-370999,802093,-644181,129972,-163099,-627982,-301546,-181243,-1
-144091,-10588,513403,-128341,-613359,535387,-527531,-112422,-673546,732699,-1
383427,-291861,261206,623780,-285074,858921,154557,422697,-111364,546335,1
-193384,-741850,540643,21776,-579991,958858,962248,-816414,49920,-650331,-1
880296,173293,-745921,-250366,-695996,783959,-536831,-809471,932144,140026,-1
-891896,-810453,745696,678197,-150373,160115,122368,-107524,-32291,-111367,-1
-645225,-106115,270264,-436165,954064,-289159,588252,168148,320110,-474288,1
8420,645780,237840,920934,609878,824535,171569,-551114,535664,994837,1
157362,770004,-160909,401454,823759,-740829,-177535,416588,669231,-549889,1
213053,913245,161068,241296,69497,-362643,824870,-274034,682342,-697613,1
177982,-782076,10511,-258735,955449,-314072,-44298,-115285,-499999,-889398,-1
-298938,-933889,607307,-395383,16256,-343306,-864341,734822,406329,642914,-1
948379,695105,355505,231475,313867,-396711,256983,-422265,-462683,-550028,1
-382748,52387,966591,-943598,91099,-508546,-14438,28855,-989664,438400,-1
-766958,417887,-158225,511796,-110302,82481,441913,357292,18605,-211007,1
-37285,473073,648400,-7728,620986,307091,743944,-379179,339990,895835,1
958496,984197,305420,-504703,-833916,-652184,-882588,-567896,60610,-134799,-1
200000,-479263,327508,-477857,-145658,-511153,941639,-370083,329601,-748470,-1
131116,586653,879368,581574,-655060,-177995,758858,873166,398314,-299076,1
747645,-68371,-2244,-406161,976386,186698,-159128,-554820,263217,-601931,1
-608208,734040,22985,-441787,643281,-853960,-169785,402444,-894695,-949676,-1
500382,-515159,-147788,-926575,160511,-542754,901108,296080,-704990,446179,-1
365889,-264826,-516585,969394,-585548,-210401,-647023,594889,-14594,458,-1
-468896,-415461,-675910,-330800,-784659,39371,702306,473884,226227,-418642,-1
-991469,-730851,818900,906351,786535,55531,855527,-33106,127939,-272757,1
-713885,359408,-6229,188701,3559,-365718,973282,-544406,420622,-429889,-1
146554,196362,788844,-655528,609462,801622,159164,-588401,259384,-383676,1
616662,-340822,-395817,-25257,-163088,479926,695616,211100,284033,-762098,1
-829749,709761,-442424,-807563,-438560,-65857,847430,119063,-355081,-625046,-1
994568,99575,725833,-27427,475210,-205138,-117717,-688895,63882,473369,1
317863,211191,-529724,-857021,344397,912761,687881,36223,557103,269329,1
586382,-958087,666535,950353,471249,929358,-550392,447332,-164566,-987917,1
-442607,-729744,-520167,387171,-99200,440890,588191,558601,-728899,620438,1
-744416,130639,611901,436047,664737,754568,-432489,307603,535172,-427305,1
319278,-385501,761388,-846131,791078,351585,366333,36435,-190045,103005,1
234841,-616238,399958,522425,901434,848427,199208,-213367,-269034,-496316,1
-780302,120197,871345,948795,535228,-841620,952400,676657,-821747,315387,1
686710,-689713,800458,-131166,799965,-295350,737811,977525,-386966,507411,1
479860,-909590,-116104,-165386,788735,552226,804344,219546,176890,825036,1
528847,-516021,-488263,-275954,636363,822239,-991731,-229118,-953766,-862291,-1
-770441,539795,-436200,678030,982690,198454,-531601,-582804,533669,-148243,1
-283975,-762536,613086,464355,-564793,266354,-456434,592395,-225630,-239552,-1
844208,439360,-328600,113307,959092,369357,-684694,-353699,-587572,-339028,1
250373,856512,-12564,351550,-773398,-365777,983638,209333,-877715,237456,1
-395130,-686411,-840994,60030,-687578,-484799,638738,349720,-844389,330459,-1
862943,210418,-295863,587065,377462,319089,639142,583742,289176,-56254,1
-280495,-422915,-999339,598087,-391283,485208,917983,661983,-500067,-66174,1
843216,-215679,-128746,-500850,267889,223871,-53161,434532,809593,-706509,1
716735,-3872,-306737,-445893,-799010,894343,192975,-137512,-822488,-891425,-1
-976995,714237,-825620,-628949,-391003,-64980,161988,839493,179419,-703280,-1
183253,-96953,960253,597760,898220,845713,724957,194543,-479277,561054,1
309603,-120102,-832262,-972682,394017,-314841,443727,499788,488277,-469605,-1
119302,614274,454788,56748,-265428,232216,410566,284261,-791240,41080,1
616633,464628,413048,-766878,738366,413113,865610,-324895,955019,775391,1
238303,109065,-393064,-631430,875093,-231023,-58908,-280784,291411,482849,1
681768,-424628,769516,789445,610264,-140087,-655379,69242,-351364,20573,1
516494,-260282,-920430,-930322,713479,845010,-793429,798905,290242,-936253,-1
74303,-44764,-841522,802848,-456455,539718,875583,713679,761344,144356,1
-500234,544399,775204,235489,-345752,-618911,-729633,667133,240920,-601778,-1
