-481166,-556271,227234,364332,881425,-356772,968099,-567522,-803285,267323,1
-944208,840027,-486204,654552,190121,-541952,-862543,-792688,996058,-787205,-1
-659661,168526,854821,903769,-3389,10945,-187410,266429,-467881,-143911,1
-447274,965216,-909914,503169,357057,-98401,630570,-526350,557430,-297014,-1
686115,487055,213378,45818,12702,605134,555552,-803052,473193,79767,1
-59527,-735184,-514128,-301549,-574619,-141026,-52888,654461,414658,473758,1
-68014,696082,826786,-177056,910086,134912,256983,-710997,975964,310783,1
458696,308246,150628,-565444,769328,-822096,335711,780192,-909817,-280219,-1
-458630,865440,731437,-253664,902941,-757122,295125,993307,-249994,-540151,-1
-835876,-220760,917063,951596,598344,271378,-28958,-273513,-999555,-316557,-1
967217,773054,-158936,55892,229015,78607,943871,-820956,460096,-901684,-1
-139009,649246,-75351,468607,297238,191095,-876326,-302768,482888,-298400,-1
-156512,32966,17580,708420,311636,137940,-923920,598001,-598603,-86410,1
-761601,-908477,-881719,-252973,640009,101576,-803113,848537,427813,218237,-1
-967950,-541739,316452,-662967,44241,-264776,-785607,784551,-268811,879254,1
687022,-652529,-247018,-272013,494144,190019,-391671,-233449,194944,-461077,-1
800792,-633342,366495,-95419,-616622,-326172,-864029,499681,-789077,396968,1
366127,-320886,-329703,606026,-24535,750826,751012,636790,-204629,634253,1
100356,-122717,863098,517543,-220042,678337,777625,333682,62239,142627,1
95545,-516711,201814,358166,316980,169856,298525,-390053,-919107,245275,1
997577,-394895,-441344,-704800,-839432,-643386,152857,-636740,279230,461408,1
752705,-186075,-470764,-665238,-171874,-306137,219998,246052,-554374,-675598,-1
903214,886040,505715,-804993,-502754,222839,509442,834965,-231298,-912065,-1
980064,-905419,-378610,-382873,-769041,-277788,-502987,864312,-434770,918389,1
-994682,139288,-507030,25192,-419388,479163,443291,668992,349892,365808,1
-461991,216647,-514429,527402,866592,-669855,340019,-465118,656163,-17868,1
-831073,490652,588721,-406066,131111,329860,-636517,58457,-145245,-27499,-1
714982,729860,-653263,816603,-622290,531271,-684531,347478,-138387,-339644,-1
966706,-489356,712649,931823,655577,-280939,-287372,-532013,-332560,864398,1
489321,-244248,-134177,282565,697375,-195186,-228854,-545623,57711,356145,1
970103,74596,889230,-996735,655403,-593228,-754929,348994,-870182,872373,1
-812851,-448863,683413,-318016,762714,-664838,198015,555807,-387556,-923806,-1
807592,252727,-610571,-972924,-786016,-436401,-167924,-418931,910142,248140,-1
-416279,-102235,-870470,817550,-492806,897876,991607,-367082,-395502,-614848,-1
-618668,281506,-832351,-238463,-970249,584427,-98656,239018,732879,-244670,-1
453790,-285280,-576804,470843,-296013,658211,29885,573564,354617,749111,1
854049,-438543,-143615,-3007,-998936,-498587,406575,-383034,-805239,63397,-1
399891,415890,528323,526400,-473189,257231,848975,-926750,448565,697473,1
626567,971468,608882,-768145,-163006,940556,-224509,-939296,93720,-460991,-1
771630,711693,12100,747903,337423,803286,263512,82939,86226,772650,1
-696107,782124,292963,-89078,810469,961965,918095,426619,-259773,535623,1
-878686,64481,-947252,-297280,-716219,-328365,-755657,9015,-589001,-561214,-1
-511397,506770,473485,-201394,-840581,211930,794586,546888,-694078,-878527,-1
497338,-684948,-528185,-373338,-351278,553773,-373180,405156,210103,-836256,-1
-485723,-407395,156850,173915,-40656,-463064,878643,-728735,-577005,457924,1
-344310,-321448,-851750,705910,-633878,524952,412902,-166932,547150,-984752,-1
519092,-327525,-332402,-733629,120569,441068,105966,408881,-288923,-480524,-1
-218828,-332807,537329,-649476,-604301,-519934,-947116,372418,981098,487237,1
907829,-265316,-872858,-170468,13358,-208057,81347,985963,193914,78965,1
-933703,-259114,734042,818025,765131,505760,-862309,-409281,-848375,184824,1
875120,-598194,290093,48027,219033,-197404,-794070,-537563,176856,920967,1
-594057,-988427,416863,-725296,-901586,-80819,-557225,496878,613446,-159416,-1
185857,-321560,590242,-547166,-112446,695067,35948,985385,-555677,854095,1
-398214,933811,72186,726921,71276,647841,362236,662033,992444,110277,1
-941436,-625843,-417588,638158,823725,-154879,-987398,-196897,139264,838264,1
982381,-569788,916001,-987251,958626,-512492,151406,-189997,-563912,626775,1
539415,-698569,553714,610950,652967,-716781,-818967,-291973,-32577,613131,1
-807807,773263,832636,200005,311001,181840,739588,755315,608759,-777842,-1
-536780,-222770,-333506,63390,-638242,339543,889225,952759,-647104,-870226,-1
5260,154470,144037,-299961,-994044,-937770,-948835,928068,-174531,673783,1
978290,-541169,630034,893077,140501,-91087,-381841,317094,-134239,723924,1
-156892,-485353,535557,263154,-580492,-184533,853957,386301,807822,-882522,-1
-848605,680465,339677,-448293,-370799,-525553,796496,751238,283987,355324,1
-373905,-433494,-148218,453115,299678,713840,956409,293452,976094,192117,1
-419221,846863,-923761,-315094,-99036,-212111,-550034,-674717,30954,-556690,-1
-409914,-142687,-285037,786819,-90352,295317,30542,-863932,227979,671640,1
671744,-173469,834452,65327,756904,744199,-609124,943155,386342,-318885,1
-213860,79208,926586,980297,220681,330056,-855340,473104,-613190,230563,1
164243,-792223,-325775,695836,158710,440792,-22533,36720,954933,-220211,-1
856055,620151,223818,732998,-136642,-512573,334114,138788,670755,295588,1
934314,783822,-57279,-353266,962612,414376,536721,231989,569675,938610,1
-853710,873964,-380308,628205,-652514,-37569,-88222,283913,224077,-249426,-1
-727475,-160451,-549749,-690322,237584,-214157,-738114,-940142,-734604,243302,-1
-990643,596801,888911,936181,611090,-782673,-104065,-614742,944881,456131,1
946090,85643,501018,196720,230885,750498,442516,391725,529851,-371604,1
-718792,366869,978284,-392080,-948573,-244367,-244680,166344,135319,-390261,-1
990890,219922,-780741,895087,138349,652850,-733147,365747,132759,569168,1
617136,713757,-539580,-99877,-844403,507467,289576,-674503,-205581,359937,1
820407,-931542,936099,-494602,-768576,531773,293688,399520,-142344,835665,1
-359677,-507883,-884187,390962,-199715,-931993,445708,989948,-767882,-409263,-1
-70658,873001,667067,-364050,857835,455344,451477,830902,-964482,-426744,-1
-490916,-39216,-213206,-413,-416220,150791,-400732,-71678,481890,248486,1
797988,-900625,459506,-575628,725781,-516681,-627657,-869247,563854,16152,1
-588749,510831,-125088,-930596,-476764,796081,-705170,352756,-899424,143501,-1
-781661,-414113,598014,102889,-101090,-229770,865871,-667074,-851714,-987312,-1
271056,-450845,-968852,-13646,-878812,344461,464145,-991084,-41264,24505,-1
540649,480480,798519,-658335,-256816,-729428,-475804,316115,-267121,925028,1
-442840,-820646,-339302,267975,602646,897059,-897797,822870,210727,-682854,-1
-322002,-494953,-546624,871562,-990507,569221,-34686,-937829,518258,395837,1
-706924,-550026,-335563,298864,748387,56571,164965,-229219,745580,-440109,-1
678182,-848672,71371,-665703,328916,196309,429023,-848194,-315813,565491,1
-873739,377945,659861,916859,-247536,636707,197969,194357,-304626,-129454,1
84747,-411067,566024,-48218,-432137,620422,866096,531599,-866372,667497,1
-527591,572763,184922,-302708,925232,-437219,31087,-955477,-829434,947825,1
-902420,475220,-661622,840252,35608,538292,-862937,-709851,230326,-967859,-1
-950437,-697141,-886496,-716161,893995,755480,-512037,990681,182708,-132355,-1
847860,-410092,378857,826407,-830800,266576,-162616,644154,77656,-373999,-1
870693,176791,680861,-568454,-866742,-38856,53901,-653102,-121986,749358,1
744556,-897313,-596091,-384534,798424,-669464,838176,-492845,-19097,967700,1
-733873,951582,-441231,518108,56775,889338,859745,-48,-300537,-415108,-1
445633,660547,-217447,-142178,311411,-948785,255604,127279,-711223,-688192,-1
163781,287146,576100,-162454,-933071,624861,-882786,287925,357147,544644,1
-417149,592769,-237152,-223916,-501222,-327074,632036,314090,481214,391595,1
-997536,57095,-267738,841509,-547414,852075,-359888,-259233,-284495,747980,1
696756,-611605,-495318,801933,-682760,315170,-989868,717297,-1398,473576,1
-658056,227121,-979080,-486643,348324,885430,724501,758647,-646844,201469,-1
-323914,501202,-931709,931400,710244,316350,344800,-468262,663884,-216408,-1
-684936,162612,-793180,-219004,586772,-165639,445971,-632592,-945195,43133,-1
598421,-68018,127323,911034,-740857,529923,-105398,619588,-876238,-392652,-1
464568,-901889,769960,645117,-909599,824907,459919,984488,266541,-530278,-1
-560012,161810,699768,-298010,-529139,937721,173618,34437,428261,-930616,-1
-106364,229803,180871,-901404,430172,16652,469982,144786,-509496,490207,1
66786,-370213,516354,894631,198098,-657174,-257702,-270217,977204,-920359,-1
559,-192601,448185,749239,814133,-27716,-645325,-918233,-415519,-402310,-1
851969,-507174,780872,-289215,-515486,650862,-305391,599864,802694,299997,1
700740,950235,76474,-567713,-80152,428685,145006,896789,336522,569366,1
-421517,358612,170496,824158,-719160,-294725,652350,-38107,352504,241280,1
-773471,-116533,-148334,321325,643527,-58636,-410346,370288,511952,-172032,-1
171785,-453659,55175,-495964,-224688,-775047,883776,529678,400542,427025,1
-599195,885194,419257,914569,-1796,-346933,998361,-197800,-51987,-686048,-1
-473440,737529,-287335,-513858,-827186,210058,-367284,861527,753126,-475664,-1
-416830,659113,-216013,-378807,-60296,-965017,550232,-254559,-728988,432834,1
-533526,65105,816828,726331,-5105,662843,-529958,-514325,-208519,-75630,1
193389,970422,-786472,303165,-582699,751136,745075,-361904,839422,525969,1
-780272,-610628,724447,154037,-46374,-566296,226775,-363400,-427486,299351,1
-617784,-808578,-875968,-648416,603972,-20979,574198,-83969,-305145,-808059,-1
299863,227277,-429988,68189,160689,242045,932838,466098,392506,-893338,-1
-305905,-915031,837567,-818693,695374,-536221,256988,-892922,339765,68590,-1
-543983,-339803,440138,863169,408243,-715079,826642,131809,441741,273174,1
291420,930404,600044,-44744,643789,17995,915692,101330,628258,-462137,1
836254,666714,-858400,681479,377214,-726688,-158370,-8990,320301,114674,1
-200915,304993,-297980,731014,-763401,273234,944113,988404,-846200,-843668,-1
-598208,669804,-352448,844577,-506723,-534003,-619564,-217929,556317,64442,1
897737,188510,-953193,-385327,-881828,701648,661048,228211,597106,469425,1
-19557,542742,-905483,-932376,-133050,290831,-746150,975223,-135387,613336,1
-327479,589243,268446,442686,-15148,487851,140058,-79761,909446,-884851,-1
-408968,857460,450090,583385,163253,-664583,535897,-89825,-516642,586008,1
151905,-168759,-49089,-292316,-82763,676271,-33865,-66503,303223,335413,1
-615394,445686,612972,243161,-542308,657987,157121,-798780,-561098,287361,1
606991,565358,-168803,-738201,-511302,-762911,988175,-507980,510448,119676,1
-540002,401850,-91426,-50486,942648,172938,-289473,-839439,-732932,90886,1
610918,182587,548576,638808,958614,-168118,280866,-88909,-541161,-646286,-1
90078,-937836,-495600,-232989,-410186,966942,-25965,36837,58499,617138,1
-237786,-425244,435466,739646,-102791,354734,-973056,485896,904401,-548124,-1
-858728,-691306,331264,532312,533595,-174954,360606,-615942,828239,-186507,-1
-214139,717744,-19263,-502422,-691544,895801,-740742,-187331,-376136,702578,1
830641,-261181,581539,-221635,-816697,38534,-253820,-150924,-230688,-608346,-1
-825946,353547,-623747,-715970,306691,-450483,-85500,247878,-377547,-898052,-1
-508463,-189239,762303,373255,-511779,-748951,413268,-185450,-780063,-761376,-1
566996,212556,699121,336157,97822,771015,-569211,125803,-416247,-754590,-1
-988805,938291,-262555,689175,625963,-376957,236162,732848,874786,-341331,-1
-598950,-295076,338247,-553615,-477862,350565,-408567,-749462,654679,786908,1
327681,-994330,-705877,777127,776855,58432,-348715,809655,-867750,920523,1
-833482,337088,72552,723047,-313336,-64371,38373,756652,818518,46255,1
867583,-712715,849080,31407,509404,-134772,-474546,451333,-955,-175688,1
-869114,-335759,-702359,-679297,429001,-599550,231444,-631854,-17783,418033,-1
727383,-880018,-105349,-324483,-187948,127687,105910,669773,621749,447766,1
-717247,644535,568325,639141,1195,39424,767883,496055,376171,-884880,-1
-436242,879115,286247,599594,-476652,-306464,-727384,-941494,-482548,693942,1
705762,-408675,-758220,750385,968799,-247559,-703314,-21379,-917915,-780748,-1
-710220,-847321,-580083,-297221,594249,253351,796592,734793,-92552,449477,1
901279,-552456,211630,-947390,15879,-200539,774878,-278300,740608,-812797,-1
143394,311680,569695,557065,485659,693163,920018,197542,152374,302894,1
-64812,-839531,-726808,292879,669320,-339242,327005,983012,953337,799039,1
-155321,-365019,412170,554125,-409071,355053,-315914,-649144,-758828,-728559,-1
-746195,-809424,-975809,-404177,-921217,-648199,-265678,-935000,-753779,357726,-1
-568077,-655019,-583662,-679355,-51461,597803,-992473,-971019,-916210,-101162,-1
-147434,848858,112387,-285391,2814,-629271,-674427,-538889,-650683,919504,1
100493,-238927,-70673,-595360,-227754,835066,665373,308207,-523992,-146117,-1
908857,362856,56691,-103590,784703,191715,-215159,790909,-260152,181774,1
720149,365047,960946,-661801,-378182,204253,90609,657605,-966121,453296,1
393676,805536,646523,130128,714388,-463917,-317774,-387598,527812,966262,1
716873,978638,-858302,77093,-681202,-319828,-3243,480072,-244539,-284809,-1
-348730,800479,44709,381230,470009,-338595,-854761,-302701,304080,449540,1
-531380,-82968,-917752,-840683,663939,-692762,-669492,-642905,-431261,-878649,-1
-148090,-980348,972725,387440,-925336,-112372,-115319,-657120,819985,445175,1
-708608,-207700,-900817,-699954,-892360,819885,-508887,-167638,587211,324183,-1
-747898,-899910,-509343,430082,509043,17657,724288,649754,-956061,511277,1
867442,-391393,-274610,-992386,-240384,383727,-211321,678719,772863,277254,1
-842366,-362619,-163356,-257279,-175135,865513,872156,237079,-587424,334821,-1
28658,-660805,-203869,533467,-332724,-949935,-623678,-402601,968296,-597504,-1
722074,-735709,-342607,425387,589698,-671462,-625068,878711,946144,911649,1
-891607,526450,75753,197896,-197253,306491,181507,-148305,916642,-581023,-1
-180975,-249030,-38224,439323,395671,-309466,180247,450153,945913,281525,1
625496,15066,-476205,375037,707400,-35960,218599,982024,-561914,658861,1
134015,-514744,-443098,287795,-79021,520139,-941535,-472270,-150164,-601634,-1
-620565,805404,-192043,-229193,-803380,909278,112106,-769754,877082,932789,1
-687486,895891,843079,-358011,-486360,-540607,166047,-52584,-28230,744771,1
-561795,546991,393462,-714035,247934,962956,-98153,842500,-162308,192714,1
-28215,-568466,21184,-967035,-777402,-206522,417423,661963,487860,894464,1
293440,835197,993078,133684,-701191,633355,594677,583592,703001,912652,1
-975820,-353285,972715,-976474,898492,-203560,-123446,98702,44131,-828711,-1
-913325,602415,786769,449877,677879,675973,827622,453564,66147,955402,1
141416,338134,-493209,-543006,743334,106885,-729925,782269,-607071,-236632,-1
-837075,-511799,-514992,150528,-190793,-771167,-892074,-240460,-165911,-209880,-1
-804228,437612,971293,70166,19200,248024,-864297,-703174,-213503,-697932,-1
-351097,522574,-417296,-479377,221051,-395072,-132266,-413662,210581,720433,1
898668,938983,899064,613653,676103,-215667,-161457,-677661,-956469,-929380,-1
724439,328271,508655,-493894,213184,433998,-314333,-298902,-887442,351857,1
988035,-264147,919,456330,411736,-738942,824418,52961,-385535,851311,1
286983,831410,-165659,-559662,-472977,461710,-487505,888244,-375225,-940906,-1
481412,-141590,574737,869701,-347181,-742073,-184152,-832040,-871091,-913538,-1
122529,208608,-324556,539761,754506,905522,988469,69039,919688,-228438,1
35556,572051,-528907,322785,-107735,-516843,-171749,325713,-962566,-753268,-1
-404802,-396072,471237,-747893,-879394,480664,760582,-965024,633222,-887784,-1
-515925,269519,-577024,-734399,927955,-746741,592519,-675139,438401,-952281,-1
-900367,65055,-645978,-32406,-421469,474071,573788,819244,-942573,-436369,-1
-358912,596427,-723802,-38074,196470,487190,-933202,865637,364400,-399565,-1
-120253,-298638,-597114,-22179,-322804,656528,-277131,-489494,-254821,228486,-1
-564581,-548876,589553,831103,-392676,300152,-154965,659721,461330,496958,1
415665,-457129,802787,-610034,41679,-968033,546133,-244350,-327250,-57883,-1
484663,-504491,115275,-656612,691758,924451,373929,49616,-7054,-297190,-1
-699326,-422015,112983,-169144,-997523,813682,-728906,-353425,-413566,-895199,-1
-35415,958099,-403892,-257246,610408,-641214,834758,-372077,834250,-832796,-1
-273686,959218,-330181,-450721,616448,-997192,-214390,-103849,-824590,945627,1
787503,306793,425644,-148887,-611426,464065,-516454,-374662,-451190,681267,1
