-363313,-397360,853207,567583,-997860,-704095,316881,-702927,-364722,631508
-530188,-240537,709505,50615,662040,549466,292772,-863526,321524,-298475
681751,-511707,-901909,430493,-922376,-412839,-563973,611641,675449,633265
898931,776287,-210557,268691,169757,-248471,-682342,-852224,-118330,-41016
877399,642104,909946,-475186,945282,-359556,438710,-229129,140447,822797
-150799,267022,-247239,-103834,507432,161547,-894769,545729,408642,-939597
875349,932671,178913,12378,-674002,-750670,275122,529933,218520,279556
559470,-611482,158069,403652,-902715,-151759,678298,-500799,657450,-831617
820918,622410,-255552,140975,175603,-374563,-18127,-940885,-683130,965032
-441036,436837,-345686,-513915,758090,-957275,728894,-411234,-31125,-687216
-86107,-819034,-437412,-999791,613422,-936546,-731531,270720,-156090,609583
-948454,233121,2180,-262359,899887,690240,-992884,118595,931049,235979
-201508,367852,646996,-472053,-513223,-553987,-280939,411800,801478,710859
465339,459661,899252,530843,808047,-453235,-225049,869304,-33175,101700
507097,-64187,811293,-435395,705358,493627,-656755,270616,-322284,872352
508345,69195,-807061,-91943,855087,163566,919559,-143032,790200,815210
351726,566928,164918,458249,675066,-913619,-727141,848773,-585771,-776104
-744810,-84381,-186569,143635,917762,726427,-372141,-236745,41712,-476257
660991,383654,-883103,463498,671913,-283801,-169008,123884,96334,940000
-429075,-385794,435917,770897,-444899,-359538,116994,-199814,-969425,-225640
348463,239564,786654,-349634,-838025,-894539,-181587,-309212,-205918,133939
938608,-234688,-602848,561554,-155390,-593504,-232026,-423411,594280,112029
-977951,-110446,435712,384047,98729,-791308,-458760,-345906,-629357,-626668
534328,-812517,-663320,-234311,-757513,865279,238891,-321116,-672756,-137821
-258233,-493485,576346,97938,536974,-474437,-897502,-209139,695779,483856
-746913,-477853,787363,291711,-561717,-271135,-264711,400588,-921235,-282445
790026,-27126,315537,335045,-500569,-816312,-525566,-32917,334482,890270
887321,-899211,35857,830949,86024,720029,757823,811289,472647,185574
-214345,-231131,803861,886638,424441,-571680,702956,-452504,973753,987256
823256,-92595,943525,-19844,553347,64858,-868985,-742363,-892844,296429
601435,118085,915634,-117213,594421,278034,-496277,704112,-892364,-720768
257815,314962,-286483,465405,-711438,192917,-918789,-830376,-593657,508074
2359,507082,958419,182397,83997,-985835,878057,-60884,992344,249131
453303,-120978,-319576,-466465,-457288,-390723,561046,-590016,-311126,-824873
767373,-656409,255010,-622557,-633865,-827874,864669,491649,-991478,42267
-52250,773381,-588237,-561953,642941,-893694,650281,948439,-58297,-495130
381424,207629,-399968,889339,-919633,611872,-583356,613216,-410719,-598615
730153,339171,-356153,565880,-407938,-961850,-985561,982872,-230555,241173
935034,-208219,949060,521316,439428,-27279,-81740,112135,-492972,986754
449348,77784,565522,351208,-846490,-393756,-810021,-144533,-120033,496826
526318,784866,-294017,-256492,745532,-928671,-175635,-332900,-980333,93482
397823,594122,998572,824203,-993144,378985,-683259,-291447,304014,780940
-857963,67499,336934,-456923,-913308,-354404,-867404,605870,-81136,-346126
734609,720034,100110,-847876,-795772,-860898,234602,459996,325792,330541
-854588,-913527,290575,-960628,132823,140170,465813,106968,258373,16753
-315842,176461,900153,-980315,787057,-471589,-692216,66009,-967191,-712002
830517,-3796,-654204,418542,340293,835012,-926647,-706836,-106471,-633132
556186,-518511,-972462,821183,232244,44446,-559387,224104,-28570,974750
-411089,-885602,185081,48469,-250418,-744287,230608,-275075,-190067,-129977
-174690,694890,710945,-953106,-530285,-358307,335047,23016,614806,-169158
587144,347166,469538,997141,388577,-608975,-713025,78944,-149662,-995838
244861,-804354,-405994,-643771,780031,285484,-341644,-943560,997432,-967277
945440,-754033,639818,-713526,545347,-115249,405777,-747969,-44211,-157047
-488546,529464,832274,-259660,-659260,236409,-498819,-909555,90207,-383739
-82342,209499,-272805,913622,660814,-407011,-954797,-300205,191303,-489927
-890599,797813,-872289,-704881,290881,304843,134343,921667,-187876,915491
893899,-198893,555130,-712538,-462005,-733127,958806,619473,-75215,197293
-268733,106303,-310513,-943441,-710992,-113642,287050,-380512,513235,-129679
-276544,899277,564690,-241292,342238,134873,317521,-169398,-407395,617003
630996,660484,-923953,-614164,-256962,-976387,675937,-220838,260505,411786
-447838,-440853,259475,-453045,-922534,-836046,-246184,447506,-995274,-780203
-811965,-852635,-826514,555460,465576,-94162,135888,756247,-297025,546326
-918815,965777,-866872,-616702,250878,758605,-566167,-48581,-778328,455793
193630,-904362,-682074,81046,431790,-197220,468288,125311,-899641,-54154
-920522,47497,-919729,502708,-136650,547809,835840,195383,-549864,712730
403443,126357,673104,-771659,-639133,-767009,-585908,916256,-736658,466147
-594065,565262,655810,852747,-301119,-958282,106756,-825239,326805,-91289
804589,118280,29538,-491719,446825,-456278,-97792,-444184,516806,-233712
719369,912400,-909746,-647714,757223,707723,-160949,-291415,555884,-896399
513597,282204,-843766,-829002,379140,804807,-466488,700839,-508517,3744
-657361,871724,-553746,921166,-167734,-146893,530435,834941,132306,721545
-882941,74216,-562899,858682,99388,38065,-804656,-823129,-259744,108765
-321981,425912,-304961,-707118,261106,-780778,-173684,524407,-276287,-765731
-708820,814647,655920,589525,891750,-533042,972007,397078,-179067,171946
-136855,-814498,-778962,338750,577282,944700,-657974,-951627,-666172,865556
-111545,-947679,-689593,-262068,290117,609447,48318,-349110,-940049,-525638
-489153,391465,175346,-273870,878614,989688,190091,-178935,-372255,230722
-356045,-829430,-925729,-754183,-668228,847916,-876203,-725567,79015,413652
681561,127310,-558661,-489485,408713,-559418,-516753,-751166,403863,839808
-110859,-974555,672848,-446511,-245243,106030,-893240,159436,290030,-517241
-600517,940143,788595,673989,477470,791445,262706,512768,788744,862233
450642,973740,-835295,-331674,-554845,465526,-178101,-795790,-882443,-173979
-806362,-169322,-885217,138809,-423446,-839510,-243932,57437,658694,932890
852917,-195280,-232386,-77283,-469944,69335,-387455,-974712,376119,791381
-889719,-608088,544638,-543912,-421081,594009,-538259,260337,-837396,-944453
-297805,146619,-623018,830486,376096,944477,-510658,65965,74120,-899927
-554423,-400023,747417,364291,-245417,-702206,-337334,72022,350198,412828
-153297,795252,667027,520713,995748,-644969,540699,-133253,-307587,2154
485162,-874494,-316347,48959,-395598,40333,-66645,79041,663278,158601
-125634,-139701,804134,406209,400540,471668,941898,990622,224125,-566638
670085,302661,764,-825440,-832878,799933,-166041,938223,-964511,-600727
394245,272171,155417,-577391,-757679,-105149,685109,-366949,61355,-836997
243794,957459,-821820,295046,-138252,221744,566064,868562,-564090,636576
-374515,-770055,878679,34196,46399,877381,-47205,-9752,276226,-325967
-377918,-756279,-773303,-932559,-241658,-687109,126243,-350902,539137,954825
380538,-238659,-130405,-311633,-165944,302776,349218,562315,900855,-583143
-677681,435720,46984,267995,581232,87186,249128,-391413,541828,-214814
328325,332119,825675,-112045,157914,-609018,-161064,46769,77837,-399435
951737,462203,-316318,459585,111446,-811548,774024,632424,-710409,-606102
-87292,109932,523180,-65604,918077,-390082,-413144,-769866,51664,-893924
-127293,911559,8749,934587,-146458,-139499,-683931,-514857,909999,959160
533926,-787183,-933580,-388355,-606166,985607,-978289,-961761,139699,826545
-701248,634230,-917789,317921,-501472,116373,315440,-851764,330408,909591
-306180,-514139,-728406,585213,839232,801545,-949867,150358,849997,-128453
-887397,-793684,-467900,413335,-268082,450008,-596071,-876149,-608353,-664332
-721878,-553315,863068,732490,-900057,-441588,-898849,-554593,-42431,352754
-28781,565049,-32599,-69515,-919228,-384187,-811905,326426,-352923,465347
-267400,-442467,-745015,280913,355581,-964682,734381,-114921,113405,424752
810231,-995733,-138238,161373,321558,403760,-977811,-833916,-460777,-643043
-311885,-691889,-659654,708558,68098,-244987,419561,902936,298463,-476855
-286377,-378325,840018,-926529,911377,456134,661326,973492,-490617,-376325
260943,376334,-484680,-964367,554660,-606830,-439362,491282,204919,-572224
732893,813847,385802,-544154,-187661,-766070,95262,-865527,899731,-230054
581009,-182948,65164,-120340,53352,-573436,866676,-281443,175867,876336
363037,346906,457869,268748,-612462,-516777,650219,850074,-831404,-922867
-625951,-324734,856357,495763,404661,-641781,-219802,-464932,-556783,-253528
978977,682849,448346,549416,154390,684519,663771,634511,-302001,-507468
-483357,6827,-710566,724497,414003,306177,344819,426714,-426368,836387
333326,-881928,-845828,182847,241709,200064,640723,-966503,860240,713693
-286773,-953977,-467616,226370,-636663,619947,311641,-544901,-661098,-522506
-811034,908885,227386,-969967,105281,-768028,-767759,-999529,385031,-280250
-501325,-971464,279355,-11403,-779203,588942,-212817,587146,242323,261019
524118,518006,578733,-674408,-655512,-747454,-201028,326257,-171421,212074
834650,-773242,-856675,-351678,598073,-274699,-463155,361065,908310,375218
-98676,-533537,965193,-80018,-193679,12021,764585,-423050,250761,-311171
-441173,-465258,908241,-685369,311177,255715,-460494,536750,759161,530425
-692077,-436853,-145365,-21268,258382,958577,103868,-336871,416965,585838
-875545,797597,79500,132442,604418,735502,-99249,182090,-655715,130949
243108,-627497,791144,-665188,-583138,141948,653661,881379,-811407,954941
501980,616281,-659366,953535,295399,-666723,936666,906789,937115,847310
-41290,780178,390569,-183686,325699,441045,781134,-478205,-210572,-638439
61703,-519614,-65920,299267,-135794,-659846,-708202,-924966,-666871,-494926
111020,231946,884472,-549572,185395,-805932,-100716,938655,964336,751042
196034,-188371,-476733,120760,-754315,889335,-317793,-298237,833867,697902
627856,-911661,-430266,-268513,416742,-825856,-401000,-935447,830221,-291791
-920280,-995719,-278639,221247,-538527,365529,419819,-989131,619597,-274906
648242,-57416,367045,480398,968134,-551316,-126503,-622665,-219732,943749
565632,-951223,580824,-790272,838936,-705413,748825,205716,-920554,-778540
-894659,-641739,756912,817994,-217500,-997800,495241,-365622,548131,-613803
-78285,-700151,-662941,620590,542660,434200,-929585,-695960,-769186,573299
-68104,518249,-842021,-581717,761185,-988170,-601797,-887891,-974354,-538594
32702,-450412,378953,-775946,551691,264809,-452387,165677,970626,-550179
369011,124430,701167,230898,18608,885082,916512,996850,-449228,90078
129135,676988,15441,-458789,-55019,-276529,607515,-69051,-439389,-977964
392862,-471134,402649,-965776,-603745,992398,342885,-255412,183541,-59538
-538055,150204,-811639,-127689,-500468,864653,-569074,317216,727554,901323
-494811,-136167,520126,-786038,719046,-938951,340526,458788,-453622,-978038
652507,-924229,-822483,33534,270803,952917,-297914,-672682,328017,164905
44642,-703922,-332226,-286145,-824110,-503100,376057,-83918,-206690,-835686
91250,-684873,-510521,352799,-54391,669148,-541450,-597813,-76797,-173391
-274126,-106990,-460858,-860374,-116628,-626880,-681301,556567,-667988,-818566
516900,491825,-580615,-40771,-531201,737972,113571,84229,-509209,479479
-58098,-886123,-97724,134921,-208754,784206,-371142,-367560,-782088,653079
-4337,574720,-240793,-62551,-823193,818029,-806154,-316886,-294913,-646379
-159548,745161,-925397,-900907,919354,-529335,895511,431602,254975,955836
713585,-384622,492126,100465,526561,418525,704283,303773,-252214,923396
56448,2524,38934,-570617,-675312,287756,706397,760543,474863,153664
-102511,-326186,189045,-849579,-462913,467256,-397406,746621,-759124,600260
-162975,-194370,-322503,-704071,-119556,-995843,-749798,297701,-103185,764902
-540908,-80055,-86664,-719985,-981286,776984,-595308,27032,-270986,-315885
-603740,812520,-8150,-732608,-665201,70251,-944332,-808178,789278,31153
-489421,113806,50614,-624633,691031,190446,-559331,43757,329298,-177388
-199167,-596275,-876012,-452713,978508,469411,-327228,25138,677304,151143
663676,-621600,-689910,-69390,398301,121058,831818,-68514,430603,512289
2108,-650742,-787345,-500004,-84660,652170,-592449,91939,245017,-914466
-387464,251495,-968385,233283,136923,-177682,-658677,-649914,-843602,536410
542794,405148,80584,-528769,-215258,294888,-270519,960344,-278800,-749894
77646,954655,258921,-969445,-158248,40733,-509851,-305118,303620,-132446
699004,-733051,-21854,-796540,26583,588361,880969,453918,353535,824008
391958,-139906,-854647,964719,-850378,-774741,-495576,-567077,-705414,-762296
756153,201935,-481244,-178906,508226,241460,898997,-729318,901329,143813
-827734,-764640,-508052,678388,-376424,616174,929794,-409983,994430,867566
-605452,152906,472519,-437629,392472,134745,755381,821043,468965,-703962
893598,-153660,959543,-976689,-121265,-425896,982922,-256067,-91120,-385332
335375,657102,-304516,-945907,-409342,-524540,670962,415803,-973890,426209
266106,-304800,-491077,19505,955712,827402,-233855,-288528,-981077,309836
547014,362707,291762,-306706,588680,710425,-19187,622226,536120,-68756
-880291,-507671,-260185,171955,396627,549614,523157,-483364,154022,854234
-178712,-46024,603072,-443991,-623161,-194483,421016,-762467,694844,-528650
-155927,-633750,540548,812857,262230,115204,377544,-384412,444205,-684283
568274,817147,371528,700630,-279641,-85159,-955045,-318160,-879209,-717918
-775838,853861,977408,211494,-269729,-55991,-930786,-721989,-235924,698472
957062,-981381,-910395,-455365,-929481,-647264,-548704,511920,-608588,66730
-330572,370992,293515,-813362,536728,91918,-144766,261825,-547564,-466820
791875,629267,993168,779656,-511210,139214,-280287,-895612,-297041,408875
-462678,-87170,643326,-158685,542858,-836405,-568916,-186798,-611602,578463
-644088,670241,332358,-106398,-518945,591112,809896,949776,-616757,929997
853201,-999903,-554067,-280262,-389656,-384537,196340,-228849,-532445,-136664
-871395,219622,960636,-774067,-413725,970454,-794754,590436,333434,-502605
-420000,-254146,-877494,757219,-774122,-959656,663755,526242,274541,383582
661342,339239,840955,-603933,-673032,526938,-758839,850429,-877635,-751634
-923501,336960,375884,61145,813481,676007,-675716,-699621,437556,367264
-339769,-586731,621844,500970,-460261,-834131,46841,399297,-448696,492851
836460,122600,-579983,23451,-824290,928707,933626,-571410,-612741,634104
971956,-530157,494258,593648,-785495,-219050,-650441,-532131,631043,-11685
843526,-112036,517715,888789,-874981,-907626,112768,-163949,802688,6255
181044,562945,616728,-473896,-653375,500162,677178,746575,116427,362873
87107,-551319,716785,442966,675462,-387857,272966,476729,-815594,697550
767217,668734,-738693,918700,359506,-195744,271283,-272587,277792,-7395
818932,-924422,-925173,933491,688210,473713,-913479,-907957,774649,499439
-953215,213488,345689,-440757,-556176,-632580,333439,-363310,-478228,-460685
41787,445145,-758889,-545492,35123,558922,813472,123580,-113846,-581094
-224681,787452,-315284,674805,830044,476600,262264,-208859,314016,-157183
413608,-873645,-525247,688665,-219015,-247463,-656729,940075,-457142,-467197
581266,84670,-783817,-393786,-937241,-893491,-194409,-732120,-157490,-326767
274604,-325914,-901028,186684,140788,501898,12326,517215,-842269,732592
39913,-821631,-855093,-49151,883166,-636743,-761054,-170207,-972466,-761598
687675,-732099,920686,572959,91315,731633,724335,-734802,886576,-864304
489138,293007,357178,-273361,452681,289101,531832,557733,575575,-679006
268647,436432,566080,-146579,-702932,694218,121170,-303240,254144,496212
