465475,-244390,322559,174201,645800,470326,-452313,-34218,-527763,9701,1
365147,429004,863451,457711,481695,904105,894504,522737,-768703,-191658,1
-129662,242628,-309309,-537328,-940828,-493007,835537,402531,990683,41913,1
-713592,-400391,-156892,-491092,-410862,-298382,975057,-415264,-688403,388785,-1
-385789,368022,86910,695532,-250001,-610275,912483,-949391,-446935,-167467,-1
360633,-480536,373405,-72281,271299,256748,-236590,-310806,69184,-481659,-1
7890,-912500,-417576,-455817,-474347,625254,-119542,-738872,-628370,759054,-1
469314,-558581,-320084,299989,-106493,-618188,790591,-717756,-263187,-595861,-1
296040,227294,-457925,335251,396315,579785,569620,932824,886914,-386029,1
-864338,-482543,553100,722021,479104,-893893,-306845,951936,856596,-92945,1
989395,-324072,-439685,-966261,-979663,370124,-118488,-167044,-831470,-671584,-1
-637695,-75713,573329,-635771,-977748,-800520,-475324,-62092,-692366,834741,-1
-79088,-360344,522538,683350,-998713,-588763,591035,-967134,-863579,229774,-1
121483,-265048,-821368,139355,200659,668525,-401981,-697891,-426486,968768,-1
312386,-169805,-705783,121737,-135988,-922801,847318,-395212,561746,979166,1
624439,924810,-457627,43090,-426516,803053,-289886,-240327,-1232,726561,1
552727,187277,683976,-484283,281010,-960334,487873,-118350,-566219,-550257,-1
-406855,-103497,-547766,636752,131690,-762943,-967125,-154973,847278,-924099,-1
-639526,-453120,-921344,-709419,-799808,727248,-674720,-357174,632783,-433967,-1
683829,512883,480957,-734853,-473268,-618096,-479185,-875714,292846,704646,-1
308912,-199424,-558653,17737,117728,639229,-256838,-670049,402678,-288531,-1
215876,-274329,745378,-590866,-594950,714080,20959,733546,172088,814510,1
-45088,-170316,999305,-572731,-863388,-762424,-704851,-800276,251086,-696648,-1
223158,83934,-145551,-636630,326212,-895958,81768,512405,-216819,190448,-1
-243437,468773,-509830,-664953,-624469,-561162,678760,-96921,453078,-378490,-1
732688,958145,-862303,-958990,-706467,-590043,500999,814293,-289185,-129794,-1
-39472,481252,-136091,830910,-999753,889704,122189,586754,-539342,-602913,1
-77965,953635,-353120,-992971,-887698,326461,581072,314383,-60885,-763915,-1
-396746,-716414,-369480,330204,-652981,-409048,-862513,325457,-427258,636751,-1
109392,-568729,189077,-477521,-642830,244621,-878821,-857398,-246603,673352,-1
151921,537555,288397,-376323,838441,927742,597101,994705,495595,648207,1
-711611,877238,-930330,533052,-858082,-545467,-265224,576345,18035,-809087,-1
442449,661909,375473,-240556,-981726,-340702,938058,529043,-769116,501222,1
-599826,-528867,-182836,459330,-623606,26940,295345,-900959,991581,-589496,-1
-440931,100971,244821,41408,-226478,491788,259375,143442,-872437,722804,1
397287,241486,-426371,-442503,-521433,823725,947389,772599,838383,-432230,1
-618792,923221,-286135,-11510,255979,-633468,847507,-691372,677212,185977,1
-156141,911866,273261,199876,295067,-3039,-346704,64984,740638,-16675,1
-584623,-594805,-3157,626115,642727,-791839,234186,-976593,440601,152826,-1
-722627,-414915,126965,-315337,878366,949655,-271900,-912076,-752474,-344890,-1
627522,147118,464705,-467438,542059,729283,78105,-572987,767444,402256,1
-343086,9182,-299336,-738558,905812,210845,-130228,-218056,879649,-814221,-1
-38829,-918700,364055,343943,-787526,-719531,984735,912182,293092,-548101,-1
-866016,-557735,947999,-616416,390019,-851538,-209700,430471,-4688,45096,-1
-835908,-419129,-378257,149183,454860,656153,551839,85590,194002,80760,1
-365082,-922038,-915567,-900090,279186,487367,734743,-787363,-394945,-104949,-1
-370844,279471,-149406,-389602,-78656,-528776,465003,-490322,12661,-701632,-1
-323811,-289722,-328875,-884130,446654,226507,-233367,-435679,-933642,448363,-1
308060,118937,-40383,-320611,708790,-197549,-168120,-277075,217864,968522,1
-159559,-577013,698252,-860602,497425,213578,-507868,632987,-900090,-954274,-1
664168,923123,-637607,-860371,481184,-890140,-479887,46809,126635,311125,-1
748429,130017,-487998,-53027,976123,661329,-624187,-292972,-1592,-290679,1
99386,279148,-974894,-975131,-913892,-580670,-944883,-321937,-779361,-135782,-1
-323971,-985686,296472,-803780,-960477,543383,477378,-527303,508471,224430,-1
83966,-6273,356433,-445717,-619288,-900879,-856414,914518,437946,-694251,-1
-498553,-362987,-360348,86686,270487,973054,873217,850738,-341458,-795594,1
-263655,342704,856822,-659743,522424,-977679,-234609,291327,809394,767477,1
699434,-752184,-179849,-652308,545069,-845754,-19713,-904619,-12975,-485742,-1
730526,-973062,-474735,179588,475052,233789,281034,-915323,-728832,167387,-1
-851775,63973,174578,305937,915351,-657581,706550,-952958,-587250,185284,-1
889970,-139326,-634672,91101,180881,-6578,-227665,994870,-8289,386328,1
-969365,363872,654580,479858,-471119,73595,-596215,490521,967916,114728,1
-841456,961414,356331,-564986,826159,900038,421791,731931,685403,802749,1
507689,-325551,-224444,-403424,205006,-309328,-206054,351552,78142,913613,1
-254269,-233751,-99637,431773,891581,18018,-945145,-773314,-683586,349144,-1
-581149,493293,-937582,-686077,984893,643290,-752671,-56290,-739169,516236,-1
672510,437641,-97705,170163,209511,-349449,-923917,-959573,531324,-163930,-1
716185,968217,702811,-871628,246428,9505,-515465,522522,709753,134553,1
545447,-127395,-373999,-181141,-810829,584399,687224,-631087,-716734,-925140,-1
-303817,108945,816382,-262983,254324,313495,-25342,-448901,-643159,-830424,-1
935221,804708,-233836,133214,180927,-523524,-656325,234743,-672566,580183,1
-349808,-767113,-169109,819532,-874676,864597,695183,-458883,-51542,605365,1
128217,-845825,340401,97847,411914,231653,-884708,603098,997791,392773,1
-557222,685268,-423041,455736,888061,247298,52658,-67442,-500409,962843,1
174169,-354084,868323,-865118,789473,89069,-93252,79394,459091,788327,1
-366585,-67768,-314669,469048,211289,61384,719921,-593551,238716,63887,1
409904,425377,-984010,294123,-135566,690335,458193,738472,708578,-283057,1
-856463,-94417,-880551,585987,-340771,72494,-681768,841298,167139,773092,-1
-817931,-374322,-736821,462147,996973,391510,-165603,154264,-510868,-827106,-1
-630524,-956550,315156,994289,-618748,-298859,-696283,-406067,650242,-172395,-1
-614865,-988831,-624947,972919,-698961,745732,776976,-946123,388645,439575,-1
-687054,-866093,926783,-267555,802198,611382,203174,949852,350474,656531,1
-455276,-908386,-832632,-765978,818869,702491,-886936,-868435,545494,-179948,-1
-634563,2436,-522750,-369865,724219,-299325,-986430,141563,81035,682665,-1
-929398,-511937,-773960,523659,-7463,-672366,-999502,-684384,-160011,-114063,-1
-858080,-275050,954512,-510956,484203,724855,817498,697973,599839,936977,1
-955106,720769,-443030,899659,-347345,303517,-298972,24598,-116189,393540,1
226549,848978,753974,961009,-884864,700003,-127555,556926,844508,-541215,1
-458118,886295,551870,792417,-327678,-348580,577427,24600,732902,-548325,1
-60652,-976938,-835975,-86149,672182,296143,-806661,145587,237949,-126903,-1
-648558,859299,29611,797393,53702,-342637,529792,-139253,-434083,637710,1
622186,-447458,196342,740970,-673487,299256,234584,429883,511689,-41195,1
-961337,-811875,25933,793305,-222393,573296,-353393,-928107,743755,-841107,-1
26492,633491,839498,724392,-952100,-884403,-803785,-503105,-585538,260823,-1
835491,274746,-940986,-279258,-515910,818318,-710006,-541238,365851,-423839,-1
496436,142492,-763629,92912,-330721,643571,-718254,799607,-571236,-29660,-1
559292,-998428,-706036,73856,790831,587768,-400624,915630,-917895,633946,1
-269057,-402860,307697,-644668,204634,9888,256201,-490986,716756,-442992,-1
926311,759118,241570,-609522,282674,303768,385083,-949106,45131,-822603,1
-290063,-121163,-803460,-511270,-264904,530496,908374,990056,98680,530562,1
747140,-541423,103237,69418,227409,-256626,-642005,986049,-232508,750082,1
469719,463136,-377530,579118,-833591,-616161,58355,864408,183816,-257555,1
-155248,-671590,-504405,759782,244321,994166,-413129,852655,248318,933953,1
28497,131309,750648,868275,457810,292426,356773,780418,-638716,-529283,1
-328331,310744,-572977,-485635,785055,-499890,-488600,217911,873025,-299810,-1
-770884,-918078,-861583,721721,-127948,-231354,42519,740696,937138,974234,1
573511,-668308,324511,-926882,475437,-220827,685316,-100439,450679,-748837,-1
-49328,-705135,538274,-213286,-838202,-559265,-299107,186452,421436,-805841,-1
-712741,426730,-314785,577592,826654,242707,-303855,-454747,124070,-105824,1
-27088,723977,-372902,794467,820888,43400,-969414,299485,-638727,705422,1
813878,-42672,-137442,192112,764601,797207,63759,865348,-233692,-895309,1
-120836,-23995,910205,255869,126229,820318,-137434,-941291,89724,-981591,-1
315094,33597,851704,-244842,-40488,988483,-495409,-674232,394394,588384,1
-78870,-289974,-755924,-640839,-765424,-400838,-692685,980673,661841,525308,-1
-768175,-606353,-326924,482008,-291563,-595748,784538,419040,310131,-82292,-1
-301768,-359327,-126086,554179,761227,32349,968578,-228922,257927,-928951,1
-404323,569413,404875,109230,377255,513569,896075,880124,-804480,511590,1
-989882,-877420,-870221,694973,-330345,-80745,-508226,471545,350835,-235670,-1
-666848,201557,-920440,109054,278053,892796,935849,-136455,720185,518840,1
749182,509881,-839107,577573,776652,-490508,-287213,609569,499348,500119,1
470184,540893,-639981,-479729,-720071,-649779,293529,-210028,-575455,-520193,-1
-860204,-524585,579557,437673,-939609,176738,826979,-470567,-774632,-918028,-1
-701547,389857,-840006,45371,-92986,-204337,-837440,-433265,-754172,-492803,-1
879232,-344689,-264482,366965,-591275,839710,111678,-578167,28798,-496275,-1
761869,854160,-424817,-51554,148545,-409447,-425956,-74368,720314,-936552,1
-350655,14699,-431689,299166,945411,383572,935059,-696389,-354352,451127,1
-73544,-508242,-470791,27266,-600324,606720,77960,-649065,-436476,-761884,-1
435659,-795960,860742,398070,171144,819644,674635,-642721,958258,236269,1
-143102,553416,400979,217375,-375745,-76689,-385962,683919,-117501,-172717,1
71883,794290,-421705,-848218,-430336,-105803,949292,806565,863822,955036,1
900567,42609,-757418,708369,42534,-405751,384655,-289912,-953493,-187015,-1
-3918,-112788,-495239,-170053,803051,-877516,523515,-22118,-353933,767931,1
635019,396903,332838,-504045,-982100,-310399,121113,-122634,302574,-831941,-1
471455,916089,76771,-677216,459477,-684843,-433106,-899290,11933,101196,-1
-683602,237847,562704,583449,-475885,136852,-979212,-265853,352741,927801,1
583250,-918540,-290103,15049,818256,-124734,-953321,-575531,-419499,303642,-1
-972633,558623,-526389,-461407,565065,-340916,-274438,-680679,680372,815105,-1
446979,194734,273746,-394143,-775672,-920591,556249,71839,407911,532718,1
-15114,-62312,-159376,749476,-723734,-428731,9748,-570652,-675151,207052,-1
-325191,-526328,772989,-193317,620980,-437187,-609037,-482130,-222899,154025,-1
509634,-44205,12479,763719,-686049,718698,122427,-91410,-192951,-935964,1
412982,505430,80468,-468676,726091,546331,-316206,-310877,52138,170144,1
-114877,-308577,-663820,-103585,208750,-535722,847735,-775687,247108,690636,-1
643186,810338,625633,-505915,-330063,-465050,-208436,308086,717056,16910,1
632053,307050,812033,-879156,134659,-665325,-427562,-40863,630902,744030,1
632346,52342,694197,-436472,527501,-768212,337401,-984617,-308570,415276,1
2121,165100,610759,915995,210880,36542,-836022,-557110,183579,-272183,1
-672559,188439,-750232,-337094,-957210,759839,715381,515559,-218654,-179627,-1
168046,281330,-195930,661774,108815,-214321,-56852,828022,-552858,125471,1
818240,-741547,495228,-563382,545713,-794459,719554,476668,-37657,839437,1
-420739,-436803,558563,99382,398575,36166,-650499,-744912,-460923,-936923,-1
-291620,701432,-907690,283835,-567544,-264917,-755088,55532,605440,269259,-1
-340414,-623237,733493,-587129,-856590,682313,730173,335972,-925807,-166060,-1
454114,-366545,-712273,772369,966121,-272515,136258,999551,-319996,-486747,1
396712,552531,-286284,-316318,-92915,2137,817156,-391856,208896,921275,1
-442466,61625,642150,617494,297262,-730450,-206831,806218,326955,-434375,1
734310,-282551,-667682,-920832,-380838,-668507,-156303,375477,755502,648669,-1
-829401,809827,617491,295598,287670,970847,-92766,-611380,-145539,-123577,1
-863371,-872407,270857,-905040,614422,270325,298490,-424305,317054,672904,-1
936506,543933,-722751,760178,207543,-595531,353787,326759,-61457,230795,1
250150,-505743,128831,-933647,985392,494348,-765300,742158,661883,109143,1
540361,720676,190608,-814851,591197,221934,642087,416498,-929747,71107,1
-709224,-327203,941558,328579,-557936,988872,-540834,269490,668076,365210,1
-372300,837504,-132656,345317,-462723,-452069,-612895,-386758,-379619,-173748,-1
-998689,-258859,306244,956373,701713,676682,537496,94282,353684,-204334,1
118913,840775,-553171,-882297,-55481,924902,621099,512552,309827,568312,1
844244,-259834,213406,228525,503845,430204,-273654,625401,228450,-867117,1
-109356,-580746,-657667,90039,725649,-802555,-506551,-45386,589063,-664296,-1
-301469,203687,913842,-424073,516823,194274,-629001,917787,541828,576061,1
26123,-549567,937259,-963288,-105371,206641,-827389,-936006,369811,109509,-1
-821437,-374050,-613174,181335,751883,953128,876290,189374,920490,-917994,1
527567,-518431,-726147,-792444,-654410,920359,998800,-472764,-962561,-780476,-1
-223213,-708429,-6026,-133005,-168670,-211221,-89968,-735852,-357500,-577448,-1
-704315,-248716,-94836,-812793,-252693,115666,-139240,-784138,8247,990593,-1
-229866,255317,-905805,889385,-236872,230388,-669865,-984361,316962,-584628,-1
-454977,544951,-173213,575164,438422,-85824,480712,-38414,-841442,537403,1
-401505,-38511,889165,584350,-890879,-294871,647852,530436,18182,842280,1
-976934,-895725,-338001,960413,-523050,532316,-989222,421620,-555753,-719023,-1
-522248,764095,124894,-795795,640348,-460685,426262,537469,-53489,-279488,1
-76212,-253737,792722,-951624,177839,-704427,66762,-390315,-817964,582532,-1
-718321,-140957,3949,-131331,776040,-513972,-438039,766026,-188025,-556539,-1
-248370,-586911,-214766,-414245,865458,-356660,-378807,210112,-21697,430287,-1
-94767,419492,147302,553647,899507,-435390,-493560,261733,657509,-729788,1
53692,70050,-760535,-57519,644784,554236,928909,725551,324271,117834,1
102799,553754,-903550,438972,244471,612572,559520,10858,639623,-505025,1
-335254,-710985,-29109,785233,232393,866937,547311,74676,-381285,-945140,1
-570088,-468814,237689,583408,-890553,-877383,637876,-868729,-798324,-63707,-1
-701748,34456,721585,-708910,-15409,-599766,-20960,449991,-259683,58263,-1
120914,-215382,195937,-533824,-355368,769529,-844354,-770511,641326,-634152,-1
-342721,-738248,54372,406772,-3713,-405429,461148,104769,-624976,-861562,-1
307352,-781779,463174,-244848,536104,556725,-185677,459096,890356,337384,1
582810,-763923,-862118,-947792,323292,-491066,909856,588376,-506562,-471648,-1
621798,893769,-955725,630819,-426464,628971,308084,-910179,587799,603765,1
365857,-345373,-642183,-815376,-197778,534586,-972796,-498588,-923420,-187677,-1
-434871,-924785,-34925,580403,184841,-474187,-529993,451661,922831,508095,1
41320,-203624,-780787,-30441,-685016,502929,-401765,545932,597355,-404066,-1
103619,968650,312944,335737,931812,470322,-46761,-655776,557175,653517,1
-36752,-507240,776945,317388,-839098,527611,-908289,944760,-665138,-460929,-1
-715178,-990055,-622950,112245,-321780,-904178,873070,916526,155864,670018,-1
-316276,340088,-815116,964641,-372354,-664269,700271,-114574,-198525,113646,-1
729849,-464683,-136050,-292869,-782906,285910,691836,820499,254720,-190465,1
-506495,131758,-561717,751413,-348210,-769578,-492623,337492,-560255,346217,-1
-627052,518185,416622,-829152,941543,29248,-834516,-306552,-195687,-515959,-1
52591,-662671,-409667,-404344,938106,858300,-988199,-639420,484993,-944648,-1
-234785,888476,454147,-686734,379480,941836,869122,-553150,721307,725953,1
688658,-130077,-487134,164161,744130,4819,-127295,-410061,108280,703521,1
418020,-895422,811802,186156,491685,-625504,-126630,-471734,-361818,-23074,-1
370285,-194680,-720200,-35881,483263,529984,-224983,-525448,801597,499326,1
-380332,726107,378104,-946523,892743,-189169,-684977,-368986,380700,-372746,-1
-971111,-899616,-836854,-387701,-604319,-327722,949844,287765,-596759,-339538,-1
-352846,-901939,980410,990888,-713042,301319,513580,-175392,-887838,954959,1
499104,-382849,79937,-675572,966057,172959,890867,239514,552555,258971,1
-553605,-116011,-884129,-410106,249523,11936,-481599,7442,-942502,536861,-1
910728,-162864,511256,-679430,-738564,-270118,-825970,313236,-466769,255858,-1
-968874,-90011,-932499,-864527,-201234,771400,792566,-543303,-64120,581882,-1
624789,-617800,870294,-239781,-15279,-134226,848948,498878,-255442,-811733,1
-605748,-917523,815211,-497526,-768007,-470558,334652,177774,-399512,-986499,-1
