512419,-164924,-360410,-567917,-719531,326357,207776,382996,-572882,39270,-1
-386146,34364,750264,-586128,-851538,186899,-631401,-696252,692916,612070,-1
924215,-267948,870957,-868657,656153,885454,166856,284190,-159331,-692270,1
-929554,437163,942303,594556,487367,385609,-325341,569623,-917360,-953555,1
-19165,-871075,63489,-803085,-528776,666690,-410081,506745,110125,718263,-1
-703077,342457,756376,-735974,226507,-962948,-603861,-245265,-180369,473755,-1
895558,68829,-502216,58695,-197549,-438713,423013,-630540,533560,851565,1
-907640,-124168,61664,51251,213578,319125,704324,-184959,526504,-780539,-1
-853570,5666,866574,-650661,-890140,913418,629760,-208012,-890983,-889801,-1
-421865,-644514,-124126,-1735,661329,-673270,237378,-555796,975001,778493,1
-854274,-948994,-963046,73523,-580670,-764264,384567,873363,-599989,884079,-1
267916,-86191,713720,287463,543383,-207,-352867,796405,351709,-974223,1
650836,-631688,-38322,814314,-900879,-51326,-531088,456873,-255922,-612988,-1
766977,176898,148293,346200,973054,519919,-138071,473395,-659827,786105,1
735209,554679,-246474,-326898,-977679,-488596,-925754,-139011,328156,-825525,-1
-408551,-429224,-53803,164627,-845754,531834,-77942,-453433,-440162,-936098,-1
-746087,685829,-805346,169955,233789,-677803,-417180,720545,832979,-550961,-1
-246730,159420,-493556,-303814,-657581,-73514,-666645,929887,431116,371096,-1
239029,-427286,541951,385094,-6578,-155620,-970185,391693,409513,-380065,1
824968,211681,-544219,-154261,73595,581558,-150442,-772960,-414283,-138238,-1
564030,139098,-248459,230364,900038,-515244,-94003,-705014,807906,-386637,1
-90013,-909320,-951991,881924,-309328,429122,-135093,-563800,533691,-911636,-1
443980,-48500,-497720,-859992,18018,595141,129686,389000,-213553,-831797,-1
-285401,-671200,-492642,-171902,643290,-814032,-754704,836817,109970,343468,-1
-951916,747734,433385,-465281,-349449,352020,-787968,152739,-924081,-309980,-1
508218,952800,45923,223357,9505,258564,-892547,-386102,-467156,-138317,1
511367,-793906,-153540,393427,584399,246537,228248,-957189,-987020,-546011,-1
-476816,-128587,-34184,-851236,313495,621907,-126424,-573128,418300,-604456,-1
-924526,-14053,-821924,-773645,-523524,871647,-389433,-414180,-516391,-429765,-1
677802,45067,-965789,-340573,864597,153332,245770,-363946,-539813,499216,1
-388907,-29175,-438848,746062,231653,-894638,285869,473411,-118866,-67333,-1
-91985,-244071,-203848,-46672,247298,867043,-78631,-262178,533345,762651,1
-101828,-228892,-953254,-821150,89069,593379,-300069,495445,-652886,508331,-1
-133559,998356,-778716,-428632,61384,789204,782893,94919,240689,-810879,1
291937,-923807,-770948,-281446,690335,-202803,-874228,375487,590175,-668135,-1
-248324,36421,59332,-421527,72494,-493039,-227695,-381008,-13138,991393,-1
-181372,872542,-253738,190524,391510,-627750,454646,-65815,-964767,-388824,-1
522780,544130,233369,-909026,-298859,-418085,-684283,775226,-85357,204538,-1
540571,-711974,-452304,415872,745732,-727991,-284547,851387,-146788,863642,1
-660488,-509195,364559,-182640,611382,510427,-846289,-146129,-897897,147381,-1
101027,-715435,855989,876973,702491,505807,-327907,-614311,13673,791962,1
226912,580044,-594880,945448,-299325,260115,237710,893611,-38406,179639,1
1649,-488045,-85826,378778,-672366,-498132,532187,909957,-35519,472431,1
-789814,-238432,759231,-744746,724855,822507,837654,807524,-926884,-482187,1
-565129,-629342,-849825,800744,303517,-534772,907611,918644,-221302,-294252,-1
-183459,-649681,448341,679642,700003,967603,-437768,-645278,717299,124024,1
-658154,521858,-154635,-400197,-348580,392184,969961,-747820,-722348,-309340,-1
-577146,44939,-729580,33204,296143,-891691,-66572,460674,-960322,-172026,-1
-555912,-505610,-781668,-657138,-342637,337213,-971318,749934,-825238,762166,-1
-55731,-207177,916448,985715,299256,-156202,-758468,-511144,831677,-718806,1
-212343,-480861,29945,232062,573296,427129,-55789,-152966,113047,995944,1
-252618,-694477,-600874,59570,-884403,766656,-275074,624167,-639758,331146,-1
470872,-875135,-947531,-842108,818318,799175,846388,306523,830623,131605,1
-207277,-1966,-560963,476585,643571,859727,161600,631175,-776976,-401391,1
-540942,-425309,-486471,-410591,587768,-692587,495007,-812,919828,882458,1
-925934,-496605,717055,-745892,9888,-773581,824777,460582,-979647,871720,-1
461759,-310765,828582,-594287,303768,453745,-292516,326014,-67498,1688,1
-204549,904845,93427,973810,530496,996621,-86818,-492501,-102715,-347891,1
-377490,-140462,991531,983622,-256626,-850741,198510,-835778,-472780,446873,-1
-972202,-677946,416021,-641888,-616161,952230,-296592,265598,-599464,270809,-1
-438916,420570,555505,-343189,994166,700340,-645107,-134941,513640,213080,1
-943879,-964561,-885386,-222440,292426,-574746,-942782,-577144,438683,173341,-1
925772,-879812,-757293,-238645,-499890,-948121,-325217,823711,-533868,-607767,-1
961173,731010,-720579,-942964,-231354,-713185,552111,320340,-115652,-889852,-1
804260,-603555,-227581,506998,-220827,542846,-333592,-410973,-184285,609363,1
47642,-550683,443906,960168,-559265,174660,-600130,-549236,625592,881255,1
-146310,-771547,-378223,374202,242707,-971259,-528543,-404290,709170,-497329,-1
-147713,629705,949577,689942,43400,-233289,-859422,-146641,-126973,492125,1
-146614,960402,-82178,-667602,797207,79183,471537,-754702,587233,-467010,1
-452018,-563423,233964,-895056,820318,13535,-818871,-804299,141207,204943,-1
271435,796167,-155589,-547327,988483,-885081,597078,-972804,570706,655694,1
39017,-654621,-542998,281621,-400838,-896722,110955,-425117,463456,531054,-1
-772742,640092,656498,990038,-595748,391465,660370,779536,524592,150928,1
866049,-483551,602734,769814,32349,-524648,430059,-988123,872884,-886267,1
48290,453007,161769,441888,513569,200462,-300127,388034,185207,828053,1
752604,-732716,-273516,-465266,-80745,-301243,891615,-304587,661306,922091,1
-681555,-147463,40499,157110,892796,697560,-927119,-439169,-958812,-717743,-1
-260339,27812,-766085,-888564,-490508,564070,230424,920581,-986445,-87248,-1
-794256,-643132,-927208,-483863,-649779,688984,293566,-365614,513773,882229,-1
71570,-738904,-140024,249412,176738,-74553,776944,784242,-648886,180907,1
728304,-14445,328405,-384351,-204337,862180,-760379,453542,324817,295676,1
790211,-22063,718343,-775816,839710,-286857,-609646,814612,-8607,-225873,1
-431941,382405,-725532,840997,-409447,-259514,-712317,-675096,583076,-313359,-1
-803908,845715,-9212,-344779,383572,280700,102687,993068,914403,899792,1
343179,-321167,-767635,-163686,606720,80447,767898,-437929,-5371,253733,1
-70647,-31061,587294,780985,819644,-988174,-188175,-619685,-144745,-874729,-1
-832064,699001,107697,-598637,-76689,-92774,-796143,-25345,-93682,970495,-1
-577115,-384409,-243351,-77639,-105803,-563707,-277174,189562,-787788,-50327,-1
157388,839831,-454456,-68602,-405751,177698,588407,-714032,842494,-74192,1
415423,544170,478595,-576381,-877516,-328748,-76403,-890840,856276,-764191,-1
189532,-945589,-870880,-313393,-310399,322466,-6411,84084,212830,654935,-1
-976312,-601623,939838,526677,-684843,-477165,117968,-120018,-331476,661143,-1
-469194,625932,-365286,-742602,136852,823375,704818,-624420,-226410,3819,-1
-665738,-720930,83804,-968995,-124734,679101,884436,142278,944621,924160,1
60632,-854078,789186,755608,-340916,-252802,549407,901582,464787,330541,1
-370389,-773580,-737271,-697382,-920591,772132,-9690,-651163,-833147,361743,-1
-698698,986122,-120121,-624967,-428731,946506,899353,34999,-493885,-803485,-1
545298,499777,855772,898045,-437187,478534,976315,-148754,-496496,481780,1
502499,104235,-886005,896092,718698,93760,-250237,694303,615084,-256042,1
488750,-457132,-664785,117541,546331,590153,953831,749529,-928044,634198,1
514684,-791959,-676529,-150771,-535722,-550522,200710,639680,728189,-978930,-1
-262811,555235,-744954,409002,-465050,806603,-974019,-214029,-712924,-457528,-1
484981,292554,932408,705013,-665325,285125,125655,-572420,93749,888092,1
-695341,11559,-322705,412985,-768212,-10598,374540,-717452,657905,-579542,-1
501337,739168,352313,-642424,36542,-977120,897537,-199758,-879473,-55934,-1
579109,286003,149090,-389453,759839,723023,-276325,263481,790364,-867524,1
-307484,-127319,225554,476935,-214321,-149138,214851,-565373,-687047,528708,-1
-593241,250378,-364700,669485,-794459,839629,79280,239460,436817,-20122,1
-886641,-366388,-281538,73337,36166,-76907,786089,-664836,47862,74952,-1
-571258,-944239,603349,695233,-264917,-805283,-306071,-429981,624091,163113,-1
13759,-245834,27877,465371,682313,-296305,-797068,443713,-291224,-449285,-1
-130243,203715,431797,697104,-272515,331027,751611,197113,944954,-308686,1
-970767,-216108,193861,-39350,2137,-178894,152605,226096,547013,-208077,-1
351386,-680773,619517,-913922,-730450,439548,-303113,872173,-343641,-818662,-1
848796,-830680,400602,-252667,-668507,-416818,-198168,-444592,566092,-397035,-1
17923,-980391,-748287,-8742,970847,-113491,698864,179471,-917488,-134861,-1
131487,398596,-91160,-55629,270325,405987,-68318,677519,851879,-343504,1
36711,544636,-753053,918137,-595531,-725326,-335214,920504,-657362,540416,-1
568470,-235219,940198,-123598,494348,-905148,-359906,-747697,983904,-326327,1
-439966,-153399,499777,568157,221934,548768,937439,407386,347291,768662,1
-429845,293294,382371,-134143,988872,-667407,151590,267054,969344,233427,1
107204,931083,-643392,463023,-452069,726062,869711,787760,575895,-52780,1
393966,424730,11151,995401,676682,180455,-132806,171470,403128,297364,1
-541242,-365110,30433,-377818,924902,-546726,-749519,875327,767257,-970044,-1
312587,555805,-430351,-82437,430204,707919,-581311,47825,325600,-279000,1
754570,456670,648638,-251343,-802555,-500181,-884187,-217103,482495,147672,-1
844531,-312750,-791755,-760552,194274,917399,-340564,-587485,355349,-543281,-1
961714,-634820,423015,42796,206641,910746,666061,-978440,962365,275757,1
401024,32586,-256659,653428,953128,817982,-873421,408407,571842,-350774,1
112893,719821,-354761,-347444,920359,250997,670151,62283,390169,-603086,1
872694,451559,835655,-298446,-211221,-427138,-734438,732675,-6521,343723,1
834945,873954,-303320,-468253,115666,319587,679078,541740,9638,307632,1
-721663,596332,76136,-443496,230388,949515,-636060,723004,-796177,-612037,-1
-887830,367287,102635,-75170,-85824,546814,326961,-847167,274663,280808,1
684782,-949667,798989,-391195,-294871,806104,500175,-378230,-327736,428488,1
-302003,-29114,-472537,-198873,532316,180145,325880,-479081,-563852,598405,-1
-441598,378009,-765338,214318,-460685,552101,-570258,781018,-318960,-787441,-1
368474,578847,-841622,-939838,-704427,-473275,-339,691568,-533482,796267,-1
187449,-768063,-262206,147068,-513972,944274,618010,209130,-923410,689199,1
-925567,-584297,-621629,-546714,-356660,327753,-424394,-668450,716592,753363,-1
-367377,242590,694233,912030,-435390,426674,127333,663776,806408,-292546,1
129573,-892941,-683381,-108695,554236,-33124,-648662,16832,-764853,977132,-1
-180156,-146874,800071,-558191,612572,440735,-871293,842787,901670,-685669,1
-496039,-306837,824322,-923856,866937,-647520,577290,323477,969514,125874,1
-30172,-935140,640230,174285,-877383,796949,164198,424943,-588033,961237,1
147456,-92445,397008,398119,-599766,231823,803482,79913,902784,-647232,1
-458626,520174,153684,-882128,769529,-303575,-416411,-370170,602408,-929038,-1
235719,92963,-808893,-605796,-405429,-949217,281260,750521,-814060,771885,-1
-474568,-314560,950364,374005,556725,-70688,741917,-945887,-604459,-221068,-1
-171276,731875,112893,862948,-491066,-943010,865106,-102877,381168,241919,1
-991051,-815444,411021,-173757,628971,651272,-138759,836905,-748153,137251,-1
-160201,-135385,-444276,-680776,534586,-763543,-944407,49109,-363749,698794,-1
166439,286285,-731366,368915,-474187,601037,511245,-555988,-504956,993102,1
-86067,-831895,847749,-121673,502929,320540,166646,-945502,-989413,963290,-1
-290961,-14354,-158995,145842,470322,976671,-896449,559428,237416,-344713,1
657952,-202436,480866,-810947,527611,695157,402126,939970,34427,-478048,1
-582458,949731,-669026,-616028,-904178,109871,-225722,-609279,-660147,519856,-1
357778,63486,-121225,318692,-664269,594596,-273990,855117,-511798,-722888,-1
-70827,-681699,-298862,128476,285910,-948052,681085,-508460,-887295,231337,-1
-563523,941977,575132,-848905,-769578,-395116,-357887,97718,527727,257015,-1
208920,-41574,872690,726733,29248,-615544,-291907,132965,354669,-716852,1
409703,143468,-53637,648393,858300,-875082,-695973,-40780,-125495,-167105,1
142025,658940,-561800,-543456,941836,65198,329986,-548428,-376140,-308392,-1
-119990,3313,-200792,-955574,4819,965931,525679,927563,-881733,765886,1
-157678,613046,-462704,-636339,-625504,105949,-468230,-132928,719875,-436642,-1
-519560,-603290,-484321,468755,529984,307274,-354993,-346728,-683567,-939033,-1
531708,938028,-918401,256935,-189169,279562,749866,-455806,-281689,-691526,1
783448,431074,-850327,325207,-327722,701044,-356878,-717596,-298403,982715,1
-101911,827225,807724,-318912,301319,-951225,598222,-350644,822667,542055,1
591800,726825,259454,-748353,172959,450319,-462600,492413,228400,-931486,1
-852542,-864892,-490388,330913,11936,-784351,-153935,615443,-764743,-699505,-1
-149,-326177,927866,-47050,-270118,591141,-307206,904922,516033,339345,1
-603971,461791,-158080,-815518,771400,877795,339664,-300396,161280,156588,1
-919642,-786746,844375,-580143,-134226,-326089,536719,-782965,629963,-654048,-1
-490197,863738,-172290,557655,-470558,-737056,-557735,-413377,984385,145008,-1
498696,-900148,-142866,753248,267269,801469,-788823,210362,-597607,-13609,1
-943190,-318896,879082,-884005,-312647,139529,59164,397264,802217,-748840,-1
95865,-596969,312207,-503188,54296,-747576,42328,791576,-581671,-573359,-1
-598231,36240,354842,45996,-215235,-405499,977028,-24031,-731919,-105116,-1
42511,-871287,-721556,394470,-924178,-58591,677219,238321,372360,-706417,-1
678638,-200073,422399,582589,-58673,470433,-671068,-257214,-115878,552057,1
374639,779900,-755699,423402,251825,65287,-798502,-219070,-120755,659384,1
-269900,641395,-426319,784691,-277230,666657,221958,843658,512272,-279507,1
470907,454710,-897357,-978597,-923116,-543241,-752784,-38787,-213352,150165,-1
76063,783866,-287703,861715,-767876,829320,785231,38125,585159,852463,1
523431,15886,457957,142622,54672,429112,524402,335523,-664376,948922,1
104570,-578709,460740,994915,-877781,35675,-692380,7789,165166,282729,-1
472760,-495515,368089,-41765,510661,128820,895466,-531231,-819857,-151327,1
-498567,-1663,744960,-655609,-743200,698200,270810,-453562,-604277,-34873,-1
-886239,453780,-530020,590524,-750575,457662,605908,-467739,378740,-296247,-1
-3315,-442661,430869,51586,-558439,290690,367068,624897,241660,-289725,1
-413357,-706167,325537,-211529,47917,-581221,-660412,137458,347522,-307439,-1
346291,752639,-889565,433489,-217762,-642320,-522081,-380342,-253336,-787763,-1
139811,160429,-82949,357265,497598,-356638,-859209,854098,438452,172548,1
645465,43284,-233558,597099,-314093,232414,-349563,-590394,995886,-219754,1
930303,-165232,-130938,915609,-463589,-798632,-286834,116548,42482,666872,1
-925549,-241018,385482,127718,762881,116252,-62442,756430,-380418,285919,1
994014,910823,641617,-279606,-942868,368175,500725,831055,802185,515334,1
233488,909015,-451616,-644470,651227,-281391,-916494,-750181,-787667,815660,-1
-488543,-273172,283208,609537,407608,-510740,516606,644996,997738,131327,1
-67769,395075,-297988,295194,905575,535639,-812550,405074,644106,222595,1
837615,-81529,-310359,537923,-462738,-937039,352457,-111776,493731,-972502,-1
156143,74464,-281778,64277,242940,-569843,683338,567016,519790,-434809,1
694082,-34764,-489185,576034,972816,685028,-439643,121897,-359347,-413770,1
-239817,702512,-613523,963980,-9132,-403921,580317,-411006,-943845,-865170,-1
26870,973161,624063,-501659,-522106,736095,-827895,992438,371980,-325216,1
904638,343784,-131743,186076,125080,-60250,-721172,928627,-370691,-512773,1
-609841,-503083,594663,-324879,-441741,136087,238306,193734,-787133,-922841,-1
-466063,315776,756163,813096,420474,979084,-753657,351699,-908459,109491,1
797466,68168,-315388,785892,-37182,-444559,-542644,-486373,-112934,753952,1
484738,-55062,817334,758750,-680280,24935,279375,-395689,97161,237700,1
911791,-614532,-730648,-131927,769295,903034,-764799,-576509,-513633,-128690,-1
-947913,460000,414832,401847,210532,418957,-870670,367384,-73542,-261467,1
628399,-587324,134984,292636,587092,-347663,201402,243633,429417,921430,1
303158,285622,943881,860420,-956770,-934052,368911,-846633,-398745,116971,-1
309188,43115,-941671,-261283,939411,498593,603120,-537804,-826943,-305577,-1
165132,775344,247756,-440384,-265,-522738,-710512,-161531,-817320,-51234,-1
