-293927,-297447,-693828,627140,540246,-558905,-666167,284387,72869,-667054,-1
524532,141551,62938,-569595,-196992,100835,-608252,-185675,-282773,599885,1
-939616,73321,202469,-574163,-195434,-317254,-846813,-938172,-29936,673696,1
-281040,967801,-804015,362978,-236398,-883222,96628,-664053,-222575,-182526,-1
875012,-626298,266790,189070,-469205,-48081,-273902,-349708,560901,-319451,-1
-20787,-77287,-679107,-572657,-680251,-662520,254251,374997,256354,-636211,-1
-199395,529886,858015,-484913,591537,379088,-167527,789478,307537,333909,1
108902,562337,-303071,313330,866819,823584,875251,-119688,838162,-947360,-1
-56239,891684,-582187,-28444,745713,402414,-535329,983090,893591,196908,1
-904272,-209450,634939,607225,-246922,243317,334771,300505,754172,-93306,-1
983410,401799,-984280,-872395,-206551,202118,154999,368650,878184,-566195,-1
19327,-376880,270343,56835,-246096,-299725,-738240,-423821,272447,402003,1
-964645,-975578,783564,52875,-519111,-84034,809247,99898,-228440,-485858,-1
170985,-717497,-714981,-245089,-940581,109119,306288,-579761,371427,354558,-1
-239754,919278,-717105,670769,286814,-735945,-144071,109061,-50638,-612693,-1
233971,811920,-178903,-584345,969145,-172512,-265003,983673,837202,643263,1
-790038,963211,645803,-192488,799121,611301,-802342,-947253,764246,720271,1
-179286,690404,24551,725086,799388,987678,158598,76431,137065,317660,1
-112129,461008,666354,-213879,-797196,340353,243979,-763470,330997,879139,1
360180,-632394,350545,444247,915764,-45444,121168,-401531,536345,965464,1
222210,902840,-462054,-243264,-469365,-827873,630028,-921713,-253162,121184,1
962929,-198012,-836755,-904701,956255,-347284,774269,297861,-252322,-373491,-1
-941188,742739,773856,882642,294798,700339,-637298,701151,506578,951736,1
-366679,409010,-560401,737080,237307,536072,-404890,669438,-181385,885322,1
-335295,-106742,-8443,199925,850148,242338,728879,510405,853130,701863,1
347568,786225,258655,429100,-443487,200707,908690,-209799,-871363,802618,1
157032,-211255,-606632,654676,-955029,705695,277075,-691602,-142062,-973676,-1
588499,606104,-603505,-856886,954893,578677,-524559,8500,-85862,431219,1
901453,829570,-571887,-982868,-651245,780054,-820287,-144080,917520,281916,1
-850502,661867,419916,-242676,-990855,-434883,791059,149851,924434,67905,-1
-712807,-286496,191594,142645,972596,693606,877772,-795875,-676209,-259694,-1
323669,-712075,575681,-548267,29957,32161,-819684,-905094,-46452,323854,1
-484893,-761517,-125694,-436831,-787870,-281409,-37008,-835032,993514,-924254,-1
80074,-403331,696580,-842363,957689,-564042,559185,-865696,850364,-165255,-1
119207,2298,-747451,806614,-98137,854636,-453894,401974,221391,-492221,-1
-533360,-73540,-790898,366039,-53279,-712828,-644231,843722,-61962,893117,1
874904,263987,142500,-592822,90169,-415878,287617,924608,-219297,619596,1
-289528,379566,251073,-637442,579932,879174,548339,-968602,557220,-740230,-1
502260,644723,-542887,-291498,488035,819020,231959,-26073,-514819,184664,1
31912,-967082,233225,670027,-910176,-647455,532140,747983,420404,-439906,-1
-792412,639631,-458389,-28007,-765127,-720866,-703129,-642543,170040,870968,1
-744508,-87738,-137305,29298,-539280,402898,-413732,-65522,-393233,834822,1
-585947,899048,-714505,-830999,-746046,-689263,736588,944140,-642383,135395,-1
81821,265578,-350716,-919586,830198,-664240,-531032,-186843,-427904,-827905,-1
770720,83092,-435944,-704021,-890924,-448318,-220627,-688518,868027,-896756,-1
755431,286318,-969777,589239,-866199,-917852,-926674,-523628,945161,534408,1
-31196,-566408,954355,369023,-558891,-391509,-511221,-32623,444112,-472850,-1
-542997,-962990,188214,705494,-836525,-293136,-922002,937951,-765361,-519654,-1
691348,-458223,-293472,-530647,-325213,-841990,441627,378769,84631,-295487,-1
604485,130519,502631,-91998,709454,20714,983023,-463607,-248969,-64688,1
-349786,252198,-810719,107170,919187,-939682,133153,985290,366865,-799764,-1
631728,309594,711555,823330,-193811,949168,-261127,-937107,-220784,-749985,-1
-935452,-400605,-733699,968377,-936107,482688,-121798,178602,-50463,813088,1
-599242,424458,-274850,-410654,972079,426905,-316336,549087,-868380,304619,1
550843,236273,-720177,691643,-776213,260487,-912746,-774208,-35428,-634385,-1
288781,-240290,-220992,-193439,-982032,365018,62865,-333193,171862,-282519,-1
-516636,-640207,-972123,946134,-460198,366213,-755273,832338,-88155,-124152,-1
-424833,842806,500770,83927,-712748,171513,-993674,367516,-173693,-453201,-1
36780,593101,566121,-767635,195597,-218743,537026,-724708,-291477,224418,1
657868,181558,-781326,539985,508575,-219823,-91369,-471153,567436,339840,1
-42730,560631,-658530,358074,14376,-319250,986087,-219827,-938180,684103,1
797135,503387,654122,179303,-120314,598600,848084,748249,-926778,954542,1
-887359,857780,319200,-399453,393207,-764365,723177,87345,48695,-710191,-1
913638,669775,942965,276578,-451959,623286,-339617,-899451,-821935,-348851,1
-225670,399414,260166,-828635,723473,929329,862680,941998,69633,391393,1
-323664,592595,-776142,-302563,-197259,568252,352,572614,312422,-609041,-1
515088,-440529,-254077,77389,665774,114414,-86504,178777,906347,525168,1
733642,126175,291676,840651,-601156,-414745,-139297,146862,135638,-830797,-1
-732109,722979,658840,-14819,382092,-432060,-330329,804692,-984831,383412,1
943501,794598,-996205,-835501,985177,620386,373117,503752,989270,-702301,-1
-681148,63121,-902540,-814114,-590945,627204,-134614,-255769,937137,484165,-1
-568091,448821,291710,-493785,304890,764835,781618,766010,-978009,-766985,-1
-834971,707560,-1479,756444,344713,161057,114455,-760503,-256072,571267,1
425039,-213244,-760471,-382334,420673,673681,-33863,-305480,-758392,197898,1
85440,-515403,551145,-421207,-961540,79511,482221,368143,-89393,629550,1
-310395,-718977,-101798,-238108,761025,-38392,-617142,182509,-58597,-645381,-1
-638991,-783155,-426410,596862,205368,-799692,366491,-322059,-310379,297427,1
913835,74514,-543151,-818073,-93422,-297361,164783,764725,631445,-612696,-1
788676,-539916,76795,546152,-310822,597796,466165,657083,-973376,-812391,-1
-17112,949014,-137416,928251,967633,-423321,555055,-450121,-805127,-707995,-1
443167,-914280,71964,12140,-860837,865933,-205599,868004,798601,137754,-1
-990846,-396434,707355,-756565,792090,-420568,891536,874587,-291618,-386115,-1
43985,566656,-904600,120827,-705730,-97416,-206102,-619558,-743839,9863,-1
-30967,990469,789053,282610,279867,470754,196054,596703,899133,-159746,1
845896,-133947,120051,260147,569951,-921507,822949,31461,79131,-815269,-1
964702,844198,-255328,823627,-221913,58950,-675459,-972619,533090,342205,1
423177,-399775,976632,634640,536015,-838702,-522337,821564,-450745,-745233,-1
844859,-246487,961458,-123702,-992182,-630676,-835406,-576395,658719,703152,1
-254797,-553523,595828,725521,979708,-941800,-679100,188298,884023,512451,1
-172219,671306,530767,-336796,-46603,943238,-466745,-573260,-926237,495677,1
962862,107060,383204,523943,-324514,-327655,326680,908166,-579313,926814,1
-571706,634833,-980576,143436,-659986,-439538,743309,-112700,-307086,793101,1
852748,830858,85486,254723,556458,223896,-594604,986129,420343,-890825,-1
-231275,-323249,719857,-807962,-59629,-534385,308680,739203,-526277,629105,1
18919,550654,992972,-604357,-67789,-452874,25781,480207,767939,673680,1
695481,-591391,-255909,-271574,-812039,855229,385768,936315,-34462,-214642,-1
-201814,754487,-791659,-312916,-335196,935776,664627,-132169,-320444,-359646,-1
-63930,743695,334411,-559862,548906,311292,-443961,-667714,230848,154668,1
-728172,532194,445905,-959290,-660960,-443376,-79244,-51038,744735,-713617,-1
875227,-938985,-268533,-321476,-259031,475856,-526007,-206193,-93298,613145,1
735267,-772435,923106,977048,935371,-385778,-879265,969939,328400,-767641,-1
694805,988612,679141,-896218,521028,-865266,462606,42454,-668922,600447,1
386537,8241,747427,-755731,-107999,122127,319571,-129017,613395,222335,1
921292,904502,-884099,-26554,569028,-395512,834834,-300782,160046,643294,1
309169,174333,908663,408273,475177,-606891,629817,863546,583072,-96029,1
-197566,-75054,-875222,586873,329563,634174,404578,-443448,734701,-471452,-1
-152278,-460961,-691961,-56181,-522323,589166,611172,718356,298592,291379,-1
631888,-696290,-967427,720526,85898,249208,-11531,65690,450684,-956573,-1
404358,-564178,322582,-744396,882309,-200262,-7259,-758709,-285592,-511469,-1
14445,-949151,-178561,78629,-942235,268901,-630188,930490,-846218,883418,1
-995539,-465360,769285,580775,571623,-516905,-725904,-294519,595984,17451,1
209354,94833,-758563,-743390,336074,-769991,960507,83231,24138,672015,1
-122778,-674251,32319,672638,-962426,-283018,-273502,181800,655176,439277,1
-951603,-80131,-70129,656681,-406396,339035,788075,502419,-512002,-273006,-1
-596786,-401080,-283613,521769,-245960,880827,70183,-870468,574407,-280740,-1
-727554,726953,-970843,-200975,-848317,91553,715284,151511,-862175,-599135,-1
615483,-649045,32631,441919,-157168,731632,400146,-448846,-340229,949934,1
-798283,-66825,-959587,-207873,-421227,-157106,-54646,-116563,-885394,402161,-1
-684817,-559548,224733,-155692,-602877,-158764,-295875,-610554,-85162,-896975,-1
457282,747978,72898,-863531,-914733,-983291,-326898,-251852,77173,-718575,-1
-949573,213596,-391930,-857750,-336976,-268532,-313387,10400,-222376,390231,-1
-280794,725120,884391,152331,49808,669780,85920,464789,-942871,503186,1
-700754,-332257,841173,-2558,546379,192990,373008,-12292,-226872,882810,1
354809,918952,-458422,70751,567881,478181,-647150,769386,-368188,-653784,-1
-471735,508285,688292,712114,121340,-473495,-991776,853200,373226,-795597,-1
-139888,-430392,-266122,460169,396773,-421775,-304527,936151,805168,-714433,-1
-598243,-24766,793934,266535,-839900,425084,-552518,584830,739796,-711856,-1
-541181,632958,658062,984570,-660375,-668819,-703578,430164,-251698,-418350,-1
-252346,568723,418038,28512,-192268,-511794,81699,222521,816366,-602203,-1
-172444,453661,-224582,-84454,288649,-765560,815141,-936447,-734815,495643,1
291305,-313441,-281281,637824,-478562,415599,481529,-894034,832798,537072,1
-424508,-18642,46147,-466020,-394960,-503393,-89405,-439373,-146689,-126761,-1
-483408,-808834,-510514,-429194,37615,-636652,-87175,459679,309235,952183,1
-808950,156945,800044,935576,-469640,-391294,-139403,788207,-994032,-429979,-1
126220,381080,254088,654266,-438828,-997669,-626978,-789229,555499,-158888,1
-524514,130803,-995522,220314,-598052,503456,-627346,633757,-294594,733003,1
724469,-378907,614181,-165268,553512,473481,-502021,480680,-908544,-812943,-1
-269644,-672235,777339,829046,-307542,-664868,939075,832829,970907,227667,1
-339029,-923988,439152,518191,-357171,-67118,-648180,-659366,506407,-143169,-1
-677345,940871,-360987,610891,235054,277345,607797,487971,667791,-680857,-1
-673723,472487,288651,-889274,-972700,969649,179721,851359,90937,-512923,-1
-584870,307808,770435,929720,481643,315450,701405,-765965,448185,-101651,1
312531,818209,-57069,5892,-486984,-153806,-908543,-698858,334500,870389,1
-201322,455833,-413949,449766,-254028,943424,953748,125727,-221889,86551,1
-934354,905050,366470,-37605,707758,-566697,-298267,746053,882134,877320,1
-503567,-802591,-784978,155138,-454489,570299,-390530,370256,653078,34176,-1
808031,553824,-837789,337485,256754,-149811,444347,-888799,-953033,-782305,-1
875726,-169879,268609,-490757,-170407,-612688,-599829,-452046,-10332,-819755,-1
-215382,883428,-566804,-794762,824482,242574,-508237,362197,116671,91561,1
416830,-608167,-367280,-681747,-532781,110397,231844,-224520,815976,838270,1
-595985,-139163,635353,445276,54678,-33053,975051,-478406,371607,925827,1
605249,271056,531732,855553,-423483,-71350,362337,979834,-509827,-973091,-1
-285023,86505,-538562,-477919,-632169,-867711,702734,-445377,-786600,-111677,-1
46314,-371353,-42802,-889820,-375007,398578,-206,-848082,-675154,-99075,-1
49703,891166,-855818,-161956,-823482,-522768,-931808,920445,-567309,510805,1
-351207,516960,224878,-713390,-751463,-281215,671858,127851,-728812,712099,1
160252,395135,363805,195465,982799,-422815,660802,-252617,114850,-706178,-1
-504147,1042,-63043,-670760,645254,324011,92162,866831,-518864,-31219,-1
208549,-843258,39559,-52698,823902,-696876,849920,409497,-904329,-249225,-1
703023,255891,-284941,-686894,863813,-423139,974519,-659125,695130,811853,1
644790,512860,-967432,559990,257811,-185526,-504005,901448,-270516,-977642,-1
36322,-365150,134936,-527925,-500884,-740727,512678,623634,849298,779066,1
-503300,-272623,435408,-213143,971192,-912943,53190,436968,869479,-106012,-1
203496,-290408,-15603,-496921,-174273,528469,76374,-875835,-997360,729383,1
-133190,-67769,28999,160914,-969528,911095,-324771,-268907,35414,902117,1
-744947,-516749,-214980,834362,-301808,-540204,-847643,972718,810965,-332699,-1
-797537,622649,644941,-119842,-153379,-765296,-907092,-310993,-815799,-717776,-1
-991742,407914,422844,-851212,-993332,538938,523896,-598485,464612,152577,-1
-129786,-616682,-885321,749342,-17551,-762417,212949,346931,-876236,710550,1
-618297,969184,-797750,-300891,549962,147977,-619336,582014,967522,597703,1
685664,-283361,-472842,-739015,-800064,823127,-801061,440066,614975,393509,1
-60662,-397388,-155659,924161,-747812,-779974,555215,-547749,958425,547404,1
-769907,929416,735719,323754,-856218,-817381,615361,-81075,-53352,-11548,1
-979668,58268,-725718,349071,-439602,-449292,555632,-657170,317763,-956865,-1
127176,343936,946761,-28912,357363,529265,587866,-780736,-817316,641477,1
-391696,519274,-720435,545465,328504,-814,120736,713903,-58937,-515265,-1
-935726,-19048,-661698,741540,903767,404132,-237399,25037,-797522,795806,1
246438,-454383,359388,-687225,-627726,798719,-863807,-965941,947166,-986233,-1
260172,-417141,959209,-200047,-399076,-642020,358885,-750112,-378697,356511,1
711705,-305728,-474899,-745787,996877,746871,397418,-280442,-679701,60650,1
-109398,398100,-209073,645303,-855940,410878,-92002,-433570,-25382,19664,-1
-353442,-771258,418857,-979312,-569379,-963989,726811,62954,287956,-457201,-1
-832172,857726,-487506,-299939,-448671,565409,208994,-988759,-670143,651414,1
321847,669824,-594310,236635,753174,-444874,313766,828907,-500802,926663,1
410300,58437,-750116,-828402,875051,-67090,-285087,-748764,844360,562226,1
125082,-826185,194371,-867825,511954,-462683,956008,57809,-176632,-794549,-1
-592905,-90441,-726051,-341852,30441,-722861,377391,380417,52938,164204,-1
226697,41587,-642062,-974284,869635,592284,-489256,-313859,855305,-369765,-1
-26336,-711508,-759115,561707,-716640,786557,12884,528517,-389229,-581538,-1
-451991,102713,-949636,315992,-434787,940860,-495632,-241224,722423,-189115,-1
192599,961061,-799849,606935,370087,231295,-841511,659319,959561,969180,1
588126,-705037,5468,-272376,520403,-920928,790928,-335055,-538687,246966,1
822650,548706,-364744,82099,211402,-38427,-936142,-921405,794233,212562,1
-807740,-97289,-838047,-870497,-104812,299813,872591,-615997,322073,-493293,-1
84545,377836,-908562,-159234,551625,-291227,-162598,677862,-236150,-430730,-1
-589719,366476,734302,787051,-384143,-847822,-833211,-402126,773119,-193299,-1
-260946,476943,915813,-135274,-51848,532429,-246253,-501756,-162386,133348,1
-78633,-775814,-237638,675727,-388290,-356283,590368,-323750,-389171,121915,-1
-661045,516245,-259786,539577,-260899,999282,-840338,984795,-423007,-956677,-1
-679962,121357,-600287,-524904,-325053,-711592,-442379,-805865,-536142,395698,-1
862412,-396266,-199775,503955,78862,474724,505180,940409,-823628,-164009,1
-272754,275429,-855819,15972,661055,953428,940452,-770718,485799,997443,1
953890,760765,-594186,574196,570044,763301,419779,-794093,-438002,106773,1
-850915,991989,-517178,206599,858839,-345327,-849421,-465427,-945452,127836,1
-218718,-246809,96968,-233681,-118144,-215210,422104,735282,544354,266809,1
-906880,815929,-210346,590993,49949,690019,511424,407263,891801,-176493,-1
-621748,990270,379568,190663,-905456,-566494,-430287,-492642,97635,705160,1
-839486,-726120,108467,125087,-699101,-651859,877812,-476032,945732,720076,1
708418,-429351,382748,-836858,262256,906537,-345190,-22407,-470022,-697010,-1
922102,158685,-925732,-837592,714191,908357,587725,-354607,-584620,-378957,-1
-943386,360822,958958,871963,620329,42272,112098,857862,-925872,-359401,1
-502655,815451,381865,803411,680382,72373,936865,-30230,-841197,33267,1
782138,-627020,982098,132958,-761792,-715192,-231536,411644,325682,739492,1
35935,-851504,-293604,-6199,-537498,456864,-762803,-231660,-382373,249185,-1
28567,105565,66260,-619930,-194870,-154721,373676,147933,-593655,890059,1
95994,-25170,91234,-615629,-976878,704670,168058,315688,-471820,-221918,-1
718442,-588625,-127855,790409,231529,-232381,476835,323963,-764240,766349,1
